time, T, V, E
0.608000, 34.922696, -817.920683, -782.997988
0.609000, 34.801955, -817.786692, -782.984737
0.610000, 34.684019, -817.653212, -782.969193
0.611000, 34.570926, -817.521957, -782.951031
0.612000, 34.464866, -817.394192, -782.929326
0.613000, 34.368317, -817.273995, -782.905678
0.614000, 34.284086, -817.164708, -782.880622
0.615000, 34.215149, -817.068146, -782.852997
0.616000, 34.164377, -816.988612, -782.824235
0.617000, 34.134282, -816.928672, -782.794391
0.618000, 34.126954, -816.890944, -782.763990
0.619000, 34.144049, -816.879004, -782.734955
0.620000, 34.186688, -816.892120, -782.705432
0.621000, 34.255438, -816.932027, -782.676589
0.622000, 34.350326, -816.998904, -782.648578
0.623000, 34.470645, -817.094291, -782.623646
0.624000, 34.614694, -817.217341, -782.602646
0.625000, 34.779674, -817.364564, -782.584890
0.626000, 34.961854, -817.530499, -782.568645
0.627000, 35.156850, -817.715418, -782.558569
0.628000, 35.359900, -817.910826, -782.550926
0.629000, 35.566033, -818.114503, -782.548470
0.630000, 35.770223, -818.320042, -782.549819
0.631000, 35.967647, -818.521936, -782.554288
0.632000, 36.153845, -818.717498, -782.563652
0.633000, 36.324683, -818.901832, -782.577149
0.634000, 36.476402, -819.069766, -782.593365
0.635000, 36.605942, -819.219075, -782.613133
0.636000, 36.711065, -819.345392, -782.634327
0.637000, 36.790339, -819.448185, -782.657846
0.638000, 36.843242, -819.527388, -782.684146
0.639000, 36.870064, -819.580334, -782.710270
0.640000, 36.871736, -819.607628, -782.735893
0.641000, 36.849741, -819.612067, -782.762326
0.642000, 36.806017, -819.594853, -782.788836
0.643000, 36.742682, -819.557405, -782.814723
0.644000, 36.661937, -819.500449, -782.838512
0.645000, 36.566228, -819.427594, -782.861367
0.646000, 36.458276, -819.341415, -782.883139
0.647000, 36.340726, -819.241990, -782.901264
0.648000, 36.215845, -819.132751, -782.916906
0.649000, 36.085664, -819.016911, -782.931247
0.650000, 35.952036, -818.895065, -782.943029
0.651000, 35.816737, -818.769600, -782.952863
0.652000, 35.681685, -818.640758, -782.959072
0.653000, 35.548925, -818.512244, -782.963319
0.654000, 35.420335, -818.385976, -782.965641
0.655000, 35.297364, -818.263319, -782.965955
0.656000, 35.180912, -818.144449, -782.963537
0.657000, 35.071418, -818.029449, -782.958031
0.658000, 34.969058, -817.919287, -782.950229
0.659000, 34.873808, -817.814827, -782.941019
0.660000, 34.785609, -817.716220, -782.930611
0.661000, 34.704373, -817.622598, -782.918225
0.662000, 34.629924, -817.534818, -782.904894
0.663000, 34.562131, -817.452101, -782.889970
0.664000, 34.500871, -817.375565, -782.874695
0.665000, 34.446002, -817.304016, -782.858014
0.666000, 34.397431, -817.238156, -782.840724
0.667000, 34.355041, -817.175895, -782.820854
0.668000, 34.318715, -817.120128, -782.801413
0.669000, 34.288305, -817.067947, -782.779642
0.670000, 34.263632, -817.022688, -782.759056
0.671000, 34.244471, -816.982935, -782.738464
0.672000, 34.230312, -816.947362, -782.717050
0.673000, 34.220241, -816.916422, -782.696181
0.674000, 34.213075, -816.886619, -782.673544
0.675000, 34.207475, -816.858640, -782.651166
0.676000, 34.201916, -816.831149, -782.629233
0.677000, 34.194715, -816.801212, -782.606497
0.678000, 34.184167, -816.768664, -782.584498
0.679000, 34.168697, -816.730511, -782.561814
0.680000, 34.147052, -816.684380, -782.537328
0.681000, 34.118360, -816.630719, -782.512359
0.682000, 34.082059, -816.570263, -782.488204
0.683000, 34.038007, -816.500729, -782.462722
0.684000, 33.986449, -816.421634, -782.435185
0.685000, 33.927926, -816.336539, -782.408613
0.686000, 33.863421, -816.243003, -782.379582
0.687000, 33.794442, -816.144641, -782.350199
0.688000, 33.722975, -816.041021, -782.318046
0.689000, 33.651224, -815.936497, -782.285273
0.690000, 33.581363, -815.831314, -782.249951
0.691000, 33.515395, -815.729055, -782.213660
0.692000, 33.455142, -815.630248, -782.175106
0.693000, 33.402343, -815.537547, -782.135204
0.694000, 33.358506, -815.452185, -782.093679
0.695000, 33.324751, -815.376624, -782.051874
0.696000, 33.301775, -815.311529, -782.009754
0.697000, 33.289873, -815.255487, -781.965614
0.698000, 33.288927, -815.211343, -781.922416
0.699000, 33.298570, -815.177176, -781.878606
0.700000, 33.318501, -815.153448, -781.834947
0.701000, 33.348505, -815.140475, -781.791970
0.702000, 33.388286, -815.139090, -781.750804
0.703000, 33.437332, -815.145594, -781.708262
0.704000, 33.494805, -815.162571, -781.667766
0.705000, 33.559584, -815.187825, -781.628241
0.706000, 33.630419, -815.218978, -781.588559
0.707000, 33.706034, -815.257319, -781.551285
0.708000, 33.785233, -815.300144, -781.514910
0.709000, 33.866886, -815.347431, -781.480545
0.710000, 33.949880, -815.396761, -781.446881
0.711000, 34.033087, -815.448791, -781.415704
0.712000, 34.115420, -815.501544, -781.386124
0.713000, 34.195917, -815.554929, -781.359012
0.714000, 34.273783, -815.604651, -781.330868
0.715000, 34.348354, -815.652883, -781.304528
0.716000, 34.418984, -815.699324, -781.280340
0.717000, 34.485090, -815.743783, -781.258693
0.718000, 34.546320, -815.785661, -781.239342
0.719000, 34.602603, -815.823062, -781.220458
0.720000, 34.653988, -815.857013, -781.203025
0.721000, 34.700606, -815.886948, -781.186341
0.722000, 34.742822, -815.914108, -781.171287
0.723000, 34.781093, -815.938164, -781.157071
0.724000, 34.815597, -815.959033, -781.143436
0.725000, 34.846198, -815.976645, -781.130447
0.726000, 34.872661, -815.990383, -781.117722
0.727000, 34.894637, -815.999986, -781.105349
0.728000, 34.911520, -816.003758, -781.092238
0.729000, 34.922398, -816.004182, -781.081784
0.730000, 34.926092, -815.997010, -781.070918
0.731000, 34.921280, -815.981249, -781.059970
0.732000, 34.906869, -815.956615, -781.049746
0.733000, 34.882163, -815.921176, -781.039013
0.734000, 34.846840, -815.873126, -781.026285
0.735000, 34.801120, -815.814368, -781.013248
0.736000, 34.745800, -815.744381, -780.998581
0.737000, 34.682182, -815.666565, -780.984383
0.738000, 34.612089, -815.580922, -780.968833
0.739000, 34.537821, -815.488886, -780.951065
0.740000, 34.462060, -815.393932, -780.931872
0.741000, 34.387757, -815.298991, -780.911233
0.742000, 34.317705, -815.208506, -780.890801
0.743000, 34.254408, -815.122353, -780.867945
0.744000, 34.200325, -815.043599, -780.843274
0.745000, 34.157828, -814.975218, -780.817390
0.746000, 34.128929, -814.918809, -780.789880
0.747000, 34.115145, -814.878613, -780.763468
0.748000, 34.117490, -814.853912, -780.736422
0.749000, 34.136339, -814.845480, -780.709140
0.750000, 34.171430, -814.852623, -780.681193
0.751000, 34.222100, -814.876134, -780.654034
0.752000, 34.287385, -814.916979, -780.629594
0.753000, 34.365974, -814.972611, -780.606637
0.754000, 34.456271, -815.040545, -780.584274
0.755000, 34.556537, -815.119872, -780.563335
0.756000, 34.664881, -815.210101, -780.545220
0.757000, 34.779106, -815.307921, -780.528815
0.758000, 34.896701, -815.410816, -780.514114
0.759000, 35.014968, -815.516744, -780.501776
0.760000, 35.131300, -815.623328, -780.492028
0.761000, 35.243415, -815.727938, -780.484523
0.762000, 35.349256, -815.828520, -780.479265
0.763000, 35.446937, -815.923117, -780.476179
0.764000, 35.534951, -816.010200, -780.475249
0.765000, 35.612315, -816.088657, -780.476342
0.766000, 35.678520, -816.156949, -780.478428
0.767000, 35.733375, -816.214706, -780.481331
0.768000, 35.776903, -816.262720, -780.485817
0.769000, 35.809190, -816.299524, -780.490334
0.770000, 35.830491, -816.327421, -780.496930
0.771000, 35.841359, -816.343638, -780.502279
0.772000, 35.842441, -816.351461, -780.509019
0.773000, 35.834603, -816.350714, -780.516111
0.774000, 35.819203, -816.342209, -780.523006
0.775000, 35.798109, -816.327672, -780.529563
0.776000, 35.773489, -816.308758, -780.535269
0.777000, 35.747544, -816.288166, -780.540622
0.778000, 35.722407, -816.268369, -780.545962
0.779000, 35.700040, -816.249143, -780.549102
0.780000, 35.682123, -816.235161, -780.553038
0.781000, 35.669943, -816.226549, -780.556605
0.782000, 35.664352, -816.224437, -780.560085
0.783000, 35.665697, -816.228265, -780.562568
0.784000, 35.673608, -816.239925, -780.566318
0.785000, 35.687119, -816.257570, -780.570452
0.786000, 35.704875, -816.278402, -780.573528
0.787000, 35.725206, -816.301983, -780.576777
0.788000, 35.746265, -816.327251, -780.580986
0.789000, 35.765968, -816.350799, -780.584830
0.790000, 35.782037, -816.372085, -780.590048
0.791000, 35.792129, -816.387351, -780.595223
0.792000, 35.793864, -816.394112, -780.600248
0.793000, 35.784949, -816.390024, -780.605075
0.794000, 35.763393, -816.372338, -780.608945
0.795000, 35.727649, -816.341183, -780.613534
0.796000, 35.676540, -816.293086, -780.616546
0.797000, 35.609250, -816.228032, -780.618783
0.798000, 35.525592, -816.144550, -780.618958
0.799000, 35.426188, -816.043307, -780.617120
0.800000, 35.312339, -815.925357, -780.613018
0.801000, 35.185849, -815.791514, -780.605665
0.802000, 35.048722, -815.644443, -780.595722
0.803000, 34.902972, -815.485969, -780.582997
0.804000, 34.750850, -815.318590, -780.567741
0.805000, 34.594957, -815.144125, -780.549168
0.806000, 34.438173, -814.964441, -780.526268
0.807000, 34.283621, -814.784292, -780.500671
0.808000, 34.134670, -814.606266, -780.471595
0.809000, 33.994893, -814.433808, -780.438915
0.810000, 33.867802, -814.270442, -780.402640
0.811000, 33.756540, -814.120732, -780.364192
0.812000, 33.663689, -813.988478, -780.324789
0.813000, 33.591291, -813.872786, -780.281495
0.814000, 33.540902, -813.779277, -780.238375
0.815000, 33.513497, -813.706841, -780.193345
0.816000, 33.509271, -813.658175, -780.148904
0.817000, 33.527619, -813.631865, -780.104246
0.818000, 33.567265, -813.628611, -780.061346
0.819000, 33.626306, -813.644683, -780.018378
0.820000, 33.702348, -813.678736, -779.976388
0.821000, 33.792606, -813.727924, -779.935317
0.822000, 33.893895, -813.791355, -779.897460
0.823000, 34.002770, -813.864141, -779.861372
0.824000, 34.115573, -813.944107, -779.828534
0.825000, 34.228518, -814.027543, -779.799025
0.826000, 34.337978, -814.110625, -779.772648
0.827000, 34.440583, -814.188130, -779.747547
0.828000, 34.533318, -814.258642, -779.725324
0.829000, 34.613769, -814.318269, -779.704500
0.830000, 34.680303, -814.366568, -779.686265
0.831000, 34.732145, -814.401761, -779.669616
0.832000, 34.769273, -814.424165, -779.654891
0.833000, 34.792388, -814.431904, -779.639517
0.834000, 34.802964, -814.427196, -779.624232
0.835000, 34.803069, -814.413238, -779.610169
0.836000, 34.794998, -814.392345, -779.597346
0.837000, 34.781193, -814.365344, -779.584151
0.838000, 34.764330, -814.334791, -779.570461
0.839000, 34.747318, -814.302647, -779.555330
0.840000, 34.733159, -814.275312, -779.542153
0.841000, 34.724692, -814.252179, -779.527487
0.842000, 34.724503, -814.237951, -779.513448
0.843000, 34.734858, -814.233033, -779.498175
0.844000, 34.757745, -814.241179, -779.483435
0.845000, 34.794790, -814.261509, -779.466719
0.846000, 34.847188, -814.300375, -779.453187
0.847000, 34.915916, -814.356737, -779.440820
0.848000, 35.001766, -814.430789, -779.429024
0.849000, 35.105194, -814.524016, -779.418822
0.850000, 35.226260, -814.638380, -779.412120
0.851000, 35.364567, -814.770059, -779.405492
0.852000, 35.519229, -814.920720, -779.401491
0.853000, 35.688933, -815.090171, -779.401238
0.854000, 35.871956, -815.275467, -779.403511
0.855000, 36.066240, -815.476297, -779.410057
0.856000, 36.269631, -815.688740, -779.419109
0.857000, 36.480018, -815.913249, -779.433231
0.858000, 36.695139, -816.145895, -779.450756
0.859000, 36.912408, -816.384277, -779.471869
0.860000, 37.128950, -816.625550, -779.496601
0.861000, 37.341812, -816.868003, -779.526191
0.862000, 37.547982, -817.108712, -779.560730
0.863000, 37.744314, -817.342222, -779.597908
0.864000, 37.927572, -817.567018, -779.639446
0.865000, 38.094425, -817.779434, -779.685010
0.866000, 38.241697, -817.974528, -779.732831
0.867000, 38.366597, -818.151389, -779.784792
0.868000, 38.466627, -818.304155, -779.837528
0.869000, 38.539641, -818.431283, -779.891642
0.870000, 38.584075, -818.531149, -779.947074
0.871000, 38.598860, -818.604790, -780.005930
0.872000, 38.583360, -818.646863, -780.063503
0.873000, 38.537331, -818.658329, -780.120998
0.874000, 38.460772, -818.639655, -780.178883
0.875000, 38.353897, -818.587603, -780.233706
0.876000, 38.217354, -818.504017, -780.286663
0.877000, 38.052518, -818.389207, -780.336688
0.878000, 37.861402, -818.245586, -780.384184
0.879000, 37.646486, -818.074360, -780.427874
0.880000, 37.410785, -817.877501, -780.466715
0.881000, 37.157772, -817.658631, -780.500859
0.882000, 36.891369, -817.422081, -780.530712
0.883000, 36.615950, -817.172810, -780.556860
0.884000, 36.336110, -816.911159, -780.575050
0.885000, 36.056538, -816.645922, -780.589385
0.886000, 35.781996, -816.379912, -780.597917
0.887000, 35.517182, -816.118338, -780.601156
0.888000, 35.266546, -815.866959, -780.600414
0.889000, 35.034248, -815.628668, -780.594420
0.890000, 34.824063, -815.407581, -780.583517
0.891000, 34.639091, -815.207033, -780.567942
0.892000, 34.481683, -815.030893, -780.549210
0.893000, 34.353572, -814.882351, -780.528780
0.894000, 34.255816, -814.760749, -780.504933
0.895000, 34.188860, -814.668254, -780.479394
0.896000, 34.152700, -814.605036, -780.452337
0.897000, 34.147029, -814.571473, -780.424444
0.898000, 34.171346, -814.568013, -780.396667
0.899000, 34.225072, -814.593650, -780.368578
0.900000, 34.307479, -814.651177, -780.343698
0.901000, 34.417409, -814.735902, -780.318492
0.902000, 34.553271, -814.849486, -780.296214
0.903000, 34.713082, -814.991161, -780.278079
0.904000, 34.894459, -815.156753, -780.262294
0.905000, 35.094694, -815.344376, -780.249682
0.906000, 35.310655, -815.552270, -780.241615
0.907000, 35.538774, -815.776322, -780.237548
0.908000, 35.775302, -816.013586, -780.238285
0.909000, 36.016492, -816.260975, -780.244483
0.910000, 36.258671, -816.515027, -780.256355
0.911000, 36.498295, -816.771001, -780.272706
0.912000, 36.731897, -817.025516, -780.293619
0.913000, 36.956109, -817.276322, -780.320213
0.914000, 37.167868, -817.519256, -780.351388
0.915000, 37.364542, -817.751789, -780.387247
0.916000, 37.543849, -817.970728, -780.426879
0.917000, 37.703761, -818.174608, -780.470847
0.918000, 37.842556, -818.360790, -780.518234
0.919000, 37.958958, -818.528695, -780.569737
0.920000, 38.051987, -818.673835, -780.621848
0.921000, 38.120660, -818.796955, -780.676294
0.922000, 38.164129, -818.896341, -780.732212
0.923000, 38.182024, -818.971305, -780.789281
0.924000, 38.174648, -819.020528, -780.845880
0.925000, 38.142917, -819.045386, -780.902469
0.926000, 38.088158, -819.045975, -780.957817
0.927000, 38.011900, -819.023621, -781.011721
0.928000, 37.915798, -818.979678, -781.063880
0.929000, 37.801684, -818.915742, -781.114058
0.930000, 37.671562, -818.831601, -781.160039
0.931000, 37.527542, -818.732241, -781.204698
0.932000, 37.371631, -818.618286, -781.246655
0.933000, 37.205654, -818.489630, -781.283976
0.934000, 37.031409, -818.349405, -781.317996
0.935000, 36.850770, -818.200996, -781.350226
0.936000, 36.665444, -818.042410, -781.376966
0.937000, 36.476843, -817.876638, -781.399795
0.938000, 36.286233, -817.705786, -781.419553
0.939000, 36.094783, -817.528966, -781.434183
0.940000, 35.903652, -817.349610, -781.445958
0.941000, 35.713971, -817.168015, -781.454044
0.942000, 35.526709, -816.984575, -781.457866
0.943000, 35.342729, -816.801124, -781.458395
0.944000, 35.162824, -816.618398, -781.455574
0.945000, 34.987685, -816.436866, -781.449181
0.946000, 34.817847, -816.255503, -781.437657
0.947000, 34.653561, -816.077027, -781.423466
0.948000, 34.494896, -815.901260, -781.406364
0.949000, 34.341948, -815.728357, -781.386409
0.950000, 34.195125, -815.557471, -781.362346
0.951000, 34.055390, -815.391789, -781.336400
0.952000, 33.924180, -815.232126, -781.307946
0.953000, 33.803057, -815.080546, -781.277489
0.954000, 33.693623, -814.936283, -781.242661
0.955000, 33.597651, -814.803671, -781.206020
0.956000, 33.516900, -814.684028, -781.167128
0.957000, 33.452789, -814.578404, -781.125615
0.958000, 33.406445, -814.490401, -781.083956
0.959000, 33.378899, -814.419269, -781.040371
0.960000, 33.371088, -814.368513, -780.997426
0.961000, 33.383866, -814.337299, -780.953433
0.962000, 33.417962, -814.327063, -780.909102
0.963000, 33.473907, -814.339580, -780.865673
0.964000, 33.551968, -814.375791, -780.823823
0.965000, 33.652083, -814.435063, -780.782980
0.966000, 33.773801, -814.519003, -780.745202
0.967000, 33.916161, -814.625678, -780.709517
0.968000, 34.077729, -814.754067, -780.676337
0.969000, 34.256801, -814.903050, -780.646249
0.970000, 34.451331, -815.071073, -780.619741
0.971000, 34.658738, -815.256256, -780.597517
0.972000, 34.876015, -815.455276, -780.579261
0.973000, 35.099990, -815.666344, -780.566354
0.974000, 35.327485, -815.884135, -780.556649
0.975000, 35.555290, -816.106597, -780.551307
0.976000, 35.780010, -816.331008, -780.550998
0.977000, 35.998117, -816.553195, -780.555078
0.978000, 36.206127, -816.771036, -780.564909
