time, T, V, E
0.608000, 29.985019, -21.707724, 8.277295
0.609000, 29.923535, -21.649864, 8.273671
0.610000, 29.860853, -21.589176, 8.271677
0.611000, 29.798531, -21.527374, 8.271156
0.612000, 29.738074, -21.466332, 8.271742
0.613000, 29.680798, -21.408045, 8.272753
0.614000, 29.627807, -21.352762, 8.275045
0.615000, 29.579941, -21.300809, 8.279131
0.616000, 29.537804, -21.254743, 8.283060
0.617000, 29.501716, -21.212770, 8.288947
0.618000, 29.471690, -21.175421, 8.296269
0.619000, 29.447541, -21.144462, 8.303079
0.620000, 29.429016, -21.118817, 8.310199
0.621000, 29.415879, -21.098132, 8.317747
0.622000, 29.407868, -21.082225, 8.325643
0.623000, 29.404599, -21.071714, 8.332885
0.624000, 29.405629, -21.064490, 8.341139
0.625000, 29.410583, -21.063382, 8.347201
0.626000, 29.419146, -21.065033, 8.354113
0.627000, 29.431104, -21.069903, 8.361201
0.628000, 29.446304, -21.078422, 8.367882
0.629000, 29.464640, -21.090746, 8.373894
0.630000, 29.486158, -21.105860, 8.380298
0.631000, 29.511029, -21.126342, 8.384687
0.632000, 29.539498, -21.148513, 8.390985
0.633000, 29.571916, -21.177281, 8.394635
0.634000, 29.608666, -21.209702, 8.398964
0.635000, 29.650016, -21.248183, 8.401833
0.636000, 29.696003, -21.292149, 8.403854
0.637000, 29.746384, -21.340865, 8.405519
0.638000, 29.800736, -21.394148, 8.406587
0.639000, 29.858540, -21.452617, 8.405923
0.640000, 29.919154, -21.514984, 8.404170
0.641000, 29.981760, -21.580680, 8.401079
0.642000, 30.045264, -21.648943, 8.396320
0.643000, 30.108296, -21.716431, 8.391864
0.644000, 30.169349, -21.785019, 8.384330
0.645000, 30.226779, -21.849862, 8.376917
0.646000, 30.278833, -21.911226, 8.367607
0.647000, 30.323804, -21.966317, 8.357487
0.648000, 30.360186, -22.013061, 8.347125
0.649000, 30.386728, -22.051285, 8.335442
0.650000, 30.402354, -22.077870, 8.324484
0.651000, 30.406151, -22.093097, 8.313055
0.652000, 30.397485, -22.095693, 8.301793
0.653000, 30.376139, -22.086892, 8.289248
0.654000, 30.342376, -22.063920, 8.278456
0.655000, 30.296940, -22.028153, 8.268787
0.656000, 30.241109, -21.981988, 8.259122
0.657000, 30.176599, -21.924970, 8.251628
0.658000, 30.105406, -21.859607, 8.245800
0.659000, 30.029748, -21.787860, 8.241888
0.660000, 29.952006, -21.713277, 8.238730
0.661000, 29.874735, -21.637595, 8.237140
0.662000, 29.800620, -21.562888, 8.237732
0.663000, 29.732298, -21.493568, 8.238730
0.664000, 29.672144, -21.430034, 8.242110
0.665000, 29.622176, -21.375470, 8.246706
0.666000, 29.584054, -21.332324, 8.251729
0.667000, 29.559095, -21.300684, 8.258412
0.668000, 29.548254, -21.284076, 8.264178
0.669000, 29.552077, -21.282721, 8.269356
0.670000, 29.570620, -21.295684, 8.274936
0.671000, 29.603465, -21.322036, 8.281428
0.672000, 29.649819, -21.363873, 8.285946
0.673000, 29.708490, -21.418210, 8.290280
0.674000, 29.777879, -21.484773, 8.293107
0.675000, 29.856101, -21.561862, 8.294239
0.676000, 29.940991, -21.647301, 8.293690
0.677000, 30.030075, -21.737923, 8.292152
0.678000, 30.120603, -21.832620, 8.287983
0.679000, 30.209613, -21.925780, 8.283833
0.680000, 30.294177, -22.016294, 8.277883
0.681000, 30.371539, -22.102530, 8.269009
0.682000, 30.438985, -22.178337, 8.260649
0.683000, 30.493845, -22.243242, 8.250604
0.684000, 30.533493, -22.294632, 8.238861
0.685000, 30.555483, -22.328820, 8.226663
0.686000, 30.557814, -22.343520, 8.214294
0.687000, 30.539024, -22.337138, 8.201885
0.688000, 30.498267, -22.309446, 8.188821
0.689000, 30.435249, -22.256799, 8.178450
0.690000, 30.350144, -22.183926, 8.166217
0.691000, 30.243733, -22.086476, 8.157257
0.692000, 30.117272, -21.967834, 8.149438
0.693000, 29.972405, -21.828691, 8.143714
0.694000, 29.811346, -21.669665, 8.141682
0.695000, 29.636761, -21.494448, 8.142314
0.696000, 29.451522, -21.305852, 8.145669
0.697000, 29.258554, -21.106790, 8.151764
0.698000, 29.060915, -20.899288, 8.161627
0.699000, 28.861682, -20.685581, 8.176101
0.700000, 28.663842, -20.470220, 8.193622
0.701000, 28.470355, -20.254307, 8.216048
0.702000, 28.283935, -20.040882, 8.243053
0.703000, 28.107064, -19.834618, 8.272446
0.704000, 27.942137, -19.634868, 8.307268
0.705000, 27.791376, -19.445808, 8.345568
0.706000, 27.656713, -19.268995, 8.387718
0.707000, 27.539787, -19.107485, 8.432303
0.708000, 27.442005, -18.962870, 8.479135
0.709000, 27.364523, -18.834884, 8.529638
0.710000, 27.308176, -18.726746, 8.581429
0.711000, 27.273452, -18.638796, 8.634656
0.712000, 27.260503, -18.570366, 8.690137
0.713000, 27.269234, -18.523435, 8.745799
0.714000, 27.299389, -18.498309, 8.801079
0.715000, 27.350524, -18.495577, 8.854947
0.716000, 27.422039, -18.512862, 8.909177
0.717000, 27.513208, -18.551036, 8.962173
0.718000, 27.623081, -18.609765, 9.013316
0.719000, 27.750366, -18.688563, 9.061804
0.720000, 27.893375, -18.785239, 9.108136
0.721000, 28.050147, -18.900011, 9.150136
0.722000, 28.218517, -19.029560, 9.188957
0.723000, 28.396038, -19.171623, 9.224415
0.724000, 28.580090, -19.324996, 9.255094
0.725000, 28.767972, -19.485155, 9.282818
0.726000, 28.956861, -19.650775, 9.306086
0.727000, 29.143788, -19.819952, 9.323836
0.728000, 29.325689, -19.987440, 9.338248
0.729000, 29.499569, -20.152212, 9.347357
0.730000, 29.662589, -20.308549, 9.354040
0.731000, 29.812107, -20.455145, 9.356962
0.732000, 29.945919, -20.590310, 9.355609
0.733000, 30.062366, -20.710387, 9.351979
0.734000, 30.160270, -20.813236, 9.347034
0.735000, 30.238884, -20.900061, 9.338823
0.736000, 30.297924, -20.969178, 9.328746
0.737000, 30.337758, -21.020223, 9.317535
0.738000, 30.359499, -21.053158, 9.306341
0.739000, 30.364781, -21.070518, 9.294263
0.740000, 30.355554, -21.073845, 9.281709
0.741000, 30.333893, -21.064548, 9.269345
0.742000, 30.301913, -21.044164, 9.257749
0.743000, 30.261740, -21.014609, 9.247131
0.744000, 30.215380, -20.977516, 9.237864
0.745000, 30.164751, -20.936337, 9.228413
0.746000, 30.111742, -20.891639, 9.220102
0.747000, 30.058129, -20.845236, 9.212893
0.748000, 30.005435, -20.797904, 9.207531
0.749000, 29.954850, -20.752095, 9.202755
0.750000, 29.907243, -20.707173, 9.200070
0.751000, 29.863202, -20.666229, 9.196973
0.752000, 29.823069, -20.628432, 9.194637
0.753000, 29.787018, -20.593188, 9.193830
0.754000, 29.755146, -20.561912, 9.193234
0.755000, 29.727500, -20.533937, 9.193562
0.756000, 29.703948, -20.509458, 9.194490
0.757000, 29.684284, -20.488854, 9.195430
0.758000, 29.668489, -20.472226, 9.196263
0.759000, 29.656694, -20.458141, 9.198554
0.760000, 29.648935, -20.449076, 9.199859
0.761000, 29.645209, -20.443909, 9.201300
0.762000, 29.645604, -20.442472, 9.203132
0.763000, 29.650328, -20.444710, 9.205618
0.764000, 29.659808, -20.452368, 9.207440
0.765000, 29.674511, -20.464804, 9.209707
0.766000, 29.694861, -20.482834, 9.212027
0.767000, 29.721341, -20.508084, 9.213257
0.768000, 29.754327, -20.540634, 9.213693
0.769000, 29.793943, -20.578594, 9.215349
0.770000, 29.840198, -20.625024, 9.215174
0.771000, 29.893085, -20.678898, 9.214187
0.772000, 29.952366, -20.739286, 9.213080
0.773000, 30.017479, -20.808517, 9.208962
0.774000, 30.087667, -20.882370, 9.205297
0.775000, 30.161920, -20.962494, 9.199425
0.776000, 30.238974, -21.047044, 9.191929
0.777000, 30.317446, -21.135424, 9.182023
0.778000, 30.396026, -21.225171, 9.170855
0.779000, 30.473593, -21.316741, 9.156852
0.780000, 30.549166, -21.407120, 9.142046
0.781000, 30.621879, -21.496179, 9.125700
0.782000, 30.690874, -21.583858, 9.107015
0.783000, 30.755459, -21.667397, 9.088062
0.784000, 30.815315, -21.748145, 9.067170
0.785000, 30.870312, -21.824317, 9.045995
0.786000, 30.920491, -21.896535, 9.023956
0.787000, 30.966147, -21.966418, 8.999730
0.788000, 31.007904, -22.034235, 8.973669
0.789000, 31.046626, -22.099142, 8.947485
0.790000, 31.083221, -22.163487, 8.919734
0.791000, 31.118599, -22.227001, 8.891599
0.792000, 31.153664, -22.290791, 8.862873
0.793000, 31.189142, -22.353470, 8.835672
0.794000, 31.225370, -22.420435, 8.804934
0.795000, 31.262289, -22.487526, 8.774763
0.796000, 31.299572, -22.555526, 8.744046
0.797000, 31.336531, -22.625591, 8.710940
0.798000, 31.372046, -22.692903, 8.679143
0.799000, 31.404714, -22.759095, 8.645619
0.800000, 31.432927, -22.821686, 8.611241
0.801000, 31.454871, -22.878223, 8.576648
0.802000, 31.468782, -22.928006, 8.540776
0.803000, 31.473229, -22.968098, 8.505131
0.804000, 31.467129, -22.997433, 8.469696
0.805000, 31.449601, -23.014751, 8.434849
0.806000, 31.419908, -23.019971, 8.399936
0.807000, 31.377613, -23.011459, 8.366154
0.808000, 31.322710, -22.989846, 8.332864
0.809000, 31.255600, -22.954611, 8.300989
0.810000, 31.176967, -22.905779, 8.271188
0.811000, 31.087671, -22.846011, 8.241660
0.812000, 30.988839, -22.774647, 8.214191
0.813000, 30.881856, -22.692023, 8.189833
0.814000, 30.768244, -22.600984, 8.167260
0.815000, 30.649746, -22.501382, 8.148364
0.816000, 30.528302, -22.397724, 8.130578
0.817000, 30.405792, -22.289316, 8.116477
0.818000, 30.283877, -22.179078, 8.104799
0.819000, 30.164121, -22.069866, 8.094255
0.820000, 30.048049, -21.960797, 8.087252
0.821000, 29.936939, -21.853988, 8.082951
0.822000, 29.831796, -21.750908, 8.080888
0.823000, 29.733374, -21.654003, 8.079371
0.824000, 29.642268, -21.561313, 8.080955
0.825000, 29.559071, -21.473368, 8.085703
0.826000, 29.484206, -21.393461, 8.090745
0.827000, 29.417699, -21.320330, 8.097369
0.828000, 29.359197, -21.252478, 8.106719
0.829000, 29.308130, -21.192630, 8.115500
0.830000, 29.263735, -21.138414, 8.125321
0.831000, 29.225009, -21.089883, 8.135126
0.832000, 29.190829, -21.044023, 8.146806
0.833000, 29.160151, -21.001133, 8.159018
0.834000, 29.132023, -20.959115, 8.172908
0.835000, 29.105597, -20.919752, 8.185845
0.836000, 29.080272, -20.880578, 8.199694
0.837000, 29.055743, -20.841799, 8.213944
0.838000, 29.031999, -20.803591, 8.228408
0.839000, 29.009228, -20.766315, 8.242913
0.840000, 28.987938, -20.728849, 8.259089
0.841000, 28.969075, -20.692197, 8.276878
0.842000, 28.953933, -20.659280, 8.294653
0.843000, 28.944051, -20.632725, 8.311326
0.844000, 28.941012, -20.612891, 8.328120
0.845000, 28.946268, -20.601845, 8.344423
0.846000, 28.960981, -20.598915, 8.362067
0.847000, 28.986001, -20.606465, 8.379535
0.848000, 29.021921, -20.625561, 8.396361
0.849000, 29.069053, -20.658301, 8.410752
0.850000, 29.127319, -20.702805, 8.424514
0.851000, 29.196260, -20.758013, 8.438247
0.852000, 29.275027, -20.825540, 8.449487
0.853000, 29.362225, -20.902382, 8.459843
0.854000, 29.456021, -20.986891, 8.469129
0.855000, 29.554291, -21.077964, 8.476327
0.856000, 29.654651, -21.174175, 8.480475
0.857000, 29.754620, -21.271386, 8.483234
0.858000, 29.851691, -21.368517, 8.483174
0.859000, 29.943275, -21.460428, 8.482846
0.860000, 30.026783, -21.546104, 8.480680
0.861000, 30.099802, -21.624491, 8.475311
0.862000, 30.160303, -21.690779, 8.469524
0.863000, 30.206654, -21.744538, 8.462116
0.864000, 30.237582, -21.782659, 8.454923
0.865000, 30.252242, -21.806318, 8.445924
0.866000, 30.250223, -21.814718, 8.435505
0.867000, 30.231472, -21.805854, 8.425618
0.868000, 30.196338, -21.780084, 8.416254
0.869000, 30.145792, -21.737086, 8.408706
0.870000, 30.081323, -21.679902, 8.401421
0.871000, 30.004753, -21.608589, 8.396165
0.872000, 29.918264, -21.526482, 8.391782
0.873000, 29.824451, -21.436661, 8.387790
0.874000, 29.726221, -21.339461, 8.386760
0.875000, 29.626707, -21.237849, 8.388858
0.876000, 29.529233, -21.136863, 8.392370
0.877000, 29.437133, -21.039418, 8.397715
0.878000, 29.353702, -20.949719, 8.403983
0.879000, 29.282250, -20.869553, 8.412697
0.880000, 29.225976, -20.802825, 8.423151
0.881000, 29.187774, -20.752786, 8.434988
0.882000, 29.170135, -20.723918, 8.446218
0.883000, 29.175162, -20.716293, 8.458869
0.884000, 29.204548, -20.733560, 8.470987
0.885000, 29.259492, -20.777443, 8.482048
0.886000, 29.340652, -20.847452, 8.493199
0.887000, 29.448040, -20.945520, 8.502520
0.888000, 29.580814, -21.072031, 8.508783
0.889000, 29.737247, -21.224691, 8.512556
0.890000, 29.914870, -21.400703, 8.514167
0.891000, 30.110544, -21.598921, 8.511622
0.892000, 30.320512, -21.815245, 8.505267
0.893000, 30.540563, -22.045196, 8.495367
0.894000, 30.766216, -22.284371, 8.481845
0.895000, 30.992719, -22.530338, 8.462381
0.896000, 31.215219, -22.776827, 8.438392
0.897000, 31.429036, -23.019096, 8.409940
0.898000, 31.629754, -23.252386, 8.377368
0.899000, 31.813285, -23.470772, 8.342513
0.900000, 31.975922, -23.673528, 8.302395
0.901000, 32.114399, -23.854250, 8.260149
0.902000, 32.225877, -24.011098, 8.214779
0.903000, 32.308030, -24.139958, 8.168072
0.904000, 32.359031, -24.238607, 8.120424
0.905000, 32.377532, -24.306937, 8.070596
0.906000, 32.362731, -24.341120, 8.021611
0.907000, 32.314435, -24.341041, 7.973393
0.908000, 32.233150, -24.308043, 7.925106
0.909000, 32.120019, -24.240448, 7.879571
0.910000, 31.976711, -24.140758, 7.835953
0.911000, 31.805258, -24.010452, 7.794806
0.912000, 31.608045, -23.851236, 7.756809
0.913000, 31.387982, -23.665306, 7.722676
0.914000, 31.148507, -23.456250, 7.692257
0.915000, 30.893417, -23.226544, 7.666873
0.916000, 30.626625, -22.979714, 7.646910
0.917000, 30.352077, -22.720539, 7.631538
0.918000, 30.073799, -22.453873, 7.619926
0.919000, 29.795932, -22.180707, 7.615224
0.920000, 29.522644, -21.906531, 7.616113
0.921000, 29.257964, -21.636267, 7.621697
0.922000, 29.005777, -21.374905, 7.630872
0.923000, 28.769723, -21.125496, 7.644227
0.924000, 28.553027, -20.890368, 7.662660
0.925000, 28.358554, -20.673503, 7.685052
0.926000, 28.188687, -20.477632, 7.711055
0.927000, 28.045164, -20.305653, 7.739511
0.928000, 27.929082, -20.156654, 7.772428
0.929000, 27.840934, -20.035216, 7.805718
0.930000, 27.780551, -19.938925, 7.841626
0.931000, 27.747007, -19.868641, 7.878366
0.932000, 27.738712, -19.823430, 7.915282
0.933000, 27.753615, -19.800053, 7.953562
0.934000, 27.789278, -19.798576, 7.990702
0.935000, 27.842994, -19.815638, 8.027356
0.936000, 27.911941, -19.849945, 8.061996
0.937000, 27.993183, -19.898179, 8.095004
0.938000, 28.083704, -19.957119, 8.126586
0.939000, 28.180544, -20.022747, 8.157797
0.940000, 28.280925, -20.094540, 8.186385
0.941000, 28.382255, -20.168721, 8.213534
0.942000, 28.481991, -20.242939, 8.239052
0.943000, 28.577677, -20.314271, 8.263406
0.944000, 28.667081, -20.381855, 8.285226
0.945000, 28.748210, -20.443011, 8.305199
0.946000, 28.819330, -20.495514, 8.323816
0.947000, 28.879012, -20.538420, 8.340592
0.948000, 28.926073, -20.568462, 8.357611
0.949000, 28.959501, -20.586434, 8.373067
0.950000, 28.978570, -20.590860, 8.387711
0.951000, 28.983070, -20.581749, 8.401320
0.952000, 28.973345, -20.556995, 8.416350
0.953000, 28.950121, -20.518971, 8.431150
0.954000, 28.914563, -20.467875, 8.446688
0.955000, 28.868455, -20.404887, 8.463568
0.956000, 28.814112, -20.332700, 8.481411
0.957000, 28.754203, -20.253764, 8.500439
0.958000, 28.691515, -20.171544, 8.519972
0.959000, 28.628751, -20.088236, 8.540515
0.960000, 28.568504, -20.006125, 8.562380
0.961000, 28.513219, -19.926865, 8.586353
0.962000, 28.465126, -19.854259, 8.610867
0.963000, 28.426235, -19.789430, 8.636805
0.964000, 28.398232, -19.734719, 8.663513
0.965000, 28.382329, -19.691264, 8.691065
0.966000, 28.379232, -19.660557, 8.718675
0.967000, 28.389183, -19.642699, 8.746484
0.968000, 28.411983, -19.637961, 8.774022
0.969000, 28.447089, -19.645887, 8.801202
0.970000, 28.493652, -19.666386, 8.827266
0.971000, 28.550350, -19.698616, 8.851733
0.972000, 28.615524, -19.740718, 8.874807
0.973000, 28.687522, -19.789126, 8.898396
0.974000, 28.764781, -19.844189, 8.920592
0.975000, 28.845841, -19.904607, 8.941235
0.976000, 28.929289, -19.969316, 8.959972
0.977000, 29.013932, -20.037570, 8.976362
0.978000, 29.098991, -20.107565, 8.991427
0.979000, 29.184007, -20.178454, 9.005553
0.980000, 29.268756, -20.250639, 9.018118
0.981000, 29.353173, -20.323832, 9.029341
0.982000, 29.437318, -20.399740, 9.037578
0.983000, 29.521435, -20.477698, 9.043737
0.984000, 29.605879, -20.556767, 9.049112
0.985000, 29.691025, -20.638817, 9.052208
0.986000, 29.777258, -20.722751, 9.054507
0.987000, 29.864985, -20.810066, 9.054919
0.988000, 29.954584, -20.902288, 9.052296
0.989000, 30.046277, -20.996813, 9.049464
0.990000, 30.140026, -21.095811, 9.044215
0.991000, 30.235568, -21.198922, 9.036646
0.992000, 30.332392, -21.305571, 9.026821
0.993000, 30.429734, -21.415060, 9.014674
0.994000, 30.526648, -21.525290, 9.001358
0.995000, 30.621923, -21.636420, 8.985503
0.996000, 30.714120, -21.747548, 8.966572
0.997000, 30.801710, -21.856010, 8.945700
0.998000, 30.883116, -21.960087, 8.923029
0.999000, 30.956775, -22.057167, 8.899607
1.000000, 31.021238, -22.145757, 8.875481
1.001000, 31.075105, -22.226181, 8.848924
1.002000, 31.117041, -22.294895, 8.822146
1.003000, 31.145881, -22.352089, 8.793793
1.004000, 31.160633, -22.397304, 8.763329
1.005000, 31.160452, -22.426281, 8.734171
1.006000, 31.144698, -22.440461, 8.704237
1.007000, 31.113091, -22.438603, 8.674489
1.008000, 31.065668, -22.419940, 8.645728
1.009000, 31.002632, -22.382630, 8.620002
1.010000, 30.924444, -22.329835, 8.594610
1.011000, 30.831926, -22.260751, 8.571175
1.012000, 30.726056, -22.177892, 8.548164
1.013000, 30.607948, -22.079300, 8.528648
1.014000, 30.478915, -21.967509, 8.511406
1.015000, 30.340495, -21.842912, 8.497583
1.016000, 30.194566, -21.708104, 8.486462
1.017000, 30.043155, -21.564932, 8.478223
1.018000, 29.888293, -21.416380, 8.471913
1.019000, 29.732139, -21.262838, 8.469301
1.020000, 29.577063, -21.107436, 8.469626
1.021000, 29.425626, -20.952550, 8.473075
1.022000, 29.280489, -20.800429, 8.480061
1.023000, 29.144231, -20.654132, 8.490099
1.024000, 29.019168, -20.515950, 8.503218
1.025000, 28.907382, -20.389557, 8.517825
1.026000, 28.810673, -20.275713, 8.534960
1.027000, 28.730420, -20.177061, 8.553359
1.028000, 28.667688, -20.092554, 8.575134
1.029000, 28.623320, -20.025713, 8.597607
1.030000, 28.598003, -19.976423, 8.621580
1.031000, 28.592364, -19.946017, 8.646348
1.032000, 28.606900, -19.935975, 8.670925
1.033000, 28.641810, -19.947590, 8.694220
1.034000, 28.696800, -19.980178, 8.716622
1.035000, 28.771070, -20.031549, 8.739521
1.036000, 28.863499, -20.102286, 8.761213
1.037000, 28.972656, -20.191758, 8.780898
1.038000, 29.096818, -20.299446, 8.797372
1.039000, 29.234063, -20.422582, 8.811481
1.040000, 29.382219, -20.559192, 8.823027
1.041000, 29.538843, -20.706670, 8.832173
1.042000, 29.701375, -20.864051, 8.837324
1.043000, 29.867162, -21.027524, 8.839638
1.044000, 30.033504, -21.194558, 8.838946
1.045000, 30.197762, -21.363551, 8.834212
1.046000, 30.357316, -21.531007, 8.826309
1.047000, 30.509583, -21.694300, 8.815282
1.048000, 30.652126, -21.852230, 8.799896
1.049000, 30.782519, -22.000242, 8.782277
1.050000, 30.898447, -22.136768, 8.761679
1.051000, 30.998119, -22.260794, 8.737325
1.052000, 31.080341, -22.368044, 8.712297
1.053000, 31.144457, -22.459357, 8.685100
1.054000, 31.190209, -22.533228, 8.656981
1.055000, 31.217571, -22.590552, 8.627019
1.056000, 31.226861, -22.629593, 8.597268
1.057000, 31.218779, -22.651453, 8.567326
1.058000, 31.194266, -22.657677, 8.536589
1.059000, 31.154472, -22.646574, 8.507898
1.060000, 31.100819, -22.621730, 8.479089
1.061000, 31.035065, -22.583702, 8.451363
1.062000, 30.959162, -22.534080, 8.425081
1.063000, 30.875134, -22.473284, 8.401850
1.064000, 30.785277, -22.405082, 8.380195
1.065000, 30.692250, -22.332891, 8.359359
1.066000, 30.598920, -22.257268, 8.341651
1.067000, 30.508183, -22.182955, 8.325228
1.068000, 30.422985, -22.112226, 8.310759
1.069000, 30.346172, -22.049969, 8.296203
