time, local energy
1665, -2.572086
1666, -2.435742
1667, -2.784477
1668, -2.578498
1669, -3.191614
1670, -3.260930
1671, -3.130061
1672, -2.743178
1673, -2.694312
1674, -2.931653
1675, -2.588140
1676, -3.663837
1677, -2.769314
1678, -2.434534
1679, -2.851199
1680, -3.912298
1681, -2.893362
1682, -2.601115
1683, -2.581674
1684, -2.596989
1685, -2.787046
1686, -2.739512
1687, -2.939333
1688, -3.024731
1689, -3.748772
1690, -3.812434
1691, -3.673469
1692, -3.463582
1693, -2.817132
1694, -3.719168
1695, -2.375624
1696, -2.742406
1697, -2.546884
1698, -2.981623
1699, -2.658774
1700, -3.037579
1701, -3.659254
1702, -3.831449
1703, -3.228218
1704, -2.898424
1705, -3.367676
1706, -2.821545
1707, -2.644523
1708, -2.781008
1709, -2.794891
1710, -2.842306
1711, -2.787140
1712, -3.095723
1713, -2.953130
1714, -2.868153
1715, -2.868139
1716, -2.803753
1717, -3.050788
1718, -2.701730
1719, -2.961962
1720, -3.084308
1721, -2.755140
1722, -3.197807
1723, -2.472792
1724, -3.063100
1725, -3.577044
1726, -2.913914
1727, -3.028113
1728, -3.780699
1729, -2.962324
1730, -2.689591
1731, -2.599183
1732, -2.737750
1733, -3.165273
1734, -2.988955
1735, -3.781607
1736, -2.872602
1737, -2.399623
1738, -2.579706
1739, -2.525119
1740, -3.282611
1741, -2.833063
1742, -2.924265
1743, -3.235220
1744, -2.804078
1745, -2.710191
1746, -2.352331
1747, -2.362026
1748, -2.732293
1749, -2.592732
1750, -2.904494
1751, -3.207473
1752, -2.566603
1753, -2.494228
1754, -2.500083
1755, -2.985244
1756, -2.522384
1757, -2.689785
1758, -3.301649
1759, -3.563468
1760, -3.759862
1761, -3.894312
1762, -3.505602
1763, -3.679458
1764, -3.779190
1765, -3.497949
1766, -3.618135
1767, -3.532210
1768, -3.380234
1769, -2.939067
1770, -2.739561
1771, -3.224750
1772, -2.718108
1773, -2.709656
1774, -2.527878
1775, -3.582981
1776, -3.105987
1777, -3.329990
1778, -2.593696
1779, -2.432276
1780, -2.365761
1781, -3.799041
1782, -3.779066
1783, -3.175455
1784, -2.709732
1785, -2.609883
1786, -2.772841
1787, -2.569985
1788, -2.551822
1789, -2.519787
1790, -2.630663
1791, -2.713442
1792, -2.911604
1793, -2.998101
1794, -3.736717
1795, -3.088036
1796, -3.736687
1797, -3.119720
1798, -2.680583
1799, -2.449650
1800, -2.556771
1801, -3.043757
1802, -2.661099
1803, -2.713934
1804, -2.682907
1805, -2.646482
1806, -2.593191
1807, -2.753290
1808, -2.606056
1809, -2.580852
1810, -2.587926
1811, -2.657888
1812, -2.709364
1813, -2.595044
1814, -2.726843
1815, -2.551647
1816, -2.642037
1817, -2.637888
1818, -2.587778
1819, -2.759615
1820, -2.994563
1821, -2.959728
1822, -3.093015
1823, -3.751350
1824, -3.558058
1825, -3.796675
1826, -3.364463
1827, -3.580879
1828, -2.596754
1829, -3.096322
1830, -2.745776
1831, -2.776689
1832, -2.773577
1833, -2.665344
1834, -2.612915
1835, -2.628344
1836, -2.435436
1837, -3.441225
1838, -3.696582
1839, -2.630746
1840, -3.623542
1841, -3.320025
1842, -2.912352
1843, -3.111930
1844, -3.081115
1845, -3.036882
1846, -2.573850
1847, -2.723881
1848, -2.937032
1849, -2.573045
1850, -3.488446
1851, -2.748171
1852, -2.780362
1853, -2.675736
1854, -2.577499
1855, -2.504572
1856, -2.908988
1857, -3.280578
1858, -2.908642
1859, -2.822133
1860, -3.564911
1861, -3.907985
1862, -3.841406
1863, -3.527160
1864, -2.913137
1865, -2.880925
1866, -3.429017
1867, -3.717843
1868, -3.892824
1869, -2.897768
1870, -2.855250
1871, -2.719483
1872, -3.428288
1873, -2.833073
1874, -3.137116
1875, -2.739310
1876, -2.587939
1877, -2.806368
1878, -3.076707
1879, -3.019702
1880, -3.099717
1881, -3.794069
1882, -3.573342
1883, -2.823784
1884, -2.967668
1885, -2.669805
1886, -2.643650
1887, -2.690421
1888, -2.404353
1889, -3.699761
1890, -3.506972
1891, -3.611646
1892, -3.010476
1893, -2.829362
1894, -2.951633
1895, -2.711799
1896, -3.821526
1897, -2.801887
1898, -3.461340
1899, -2.613718
1900, -3.108750
1901, -2.573543
1902, -2.549633
1903, -3.039409
1904, -3.228657
1905, -3.085919
1906, -3.793311
1907, -3.516171
1908, -3.340662
1909, -3.866410
1910, -3.256168
1911, -3.345871
1912, -2.897610
1913, -2.681041
1914, -2.649866
1915, -2.599510
1916, -2.594896
1917, -2.380769
1918, -2.607342
1919, -2.757907
1920, -2.726543
1921, -2.752778
1922, -2.728343
1923, -2.725815
1924, -2.749591
1925, -2.753518
1926, -2.826706
1927, -2.863006
1928, -2.971648
1929, -2.821616
1930, -2.815601
1931, -2.761019
1932, -2.699748
1933, -2.623992
1934, -2.589590
1935, -3.006798
1936, -2.849575
1937, -2.492342
1938, -2.482242
1939, -2.493410
1940, -2.597081
1941, -2.520162
1942, -2.315399
1943, -2.252585
1944, -2.779374
1945, -3.478576
1946, -2.592717
1947, -2.531550
1948, -3.508478
1949, -3.121347
1950, -2.810428
1951, -2.981439
1952, -3.265026
1953, -3.320080
1954, -2.760373
1955, -3.446609
1956, -3.483399
1957, -3.170539
1958, -2.826823
1959, -2.467428
1960, -2.382516
1961, -2.670773
1962, -2.624738
1963, -2.489494
1964, -2.549789
1965, -2.612187
1966, -2.665369
1967, -2.710370
1968, -2.672119
1969, -2.830569
1970, -2.678525
1971, -2.604427
1972, -3.867073
1973, -2.600664
1974, -2.551103
1975, -2.513583
1976, -2.577340
1977, -2.578017
1978, -2.496045
1979, -2.577499
1980, -2.725368
1981, -2.711826
1982, -2.773406
1983, -2.504958
1984, -2.488258
1985, -2.566959
1986, -2.459015
1987, -3.220134
1988, -2.988535
1989, -2.256774
1990, -2.347165
1991, -2.757528
1992, -2.541446
1993, -2.554807
1994, -2.478104
1995, -2.519582
1996, -2.315258
1997, -2.686390
1998, -2.163752
1999, -3.374385
2000, -2.460160
2001, -2.265900
2002, -3.127782
2003, -2.699503
2004, -2.682997
2005, -3.013328
2006, -3.386076
2007, -3.671741
2008, -3.291682
2009, -3.330684
2010, -3.013846
2011, -2.689316
2012, -2.534729
2013, -2.895710
2014, -2.495744
2015, -2.526533
2016, -2.920055
2017, -2.937828
2018, -2.982515
2019, -3.318012
2020, -3.090514
2021, -3.719853
2022, -3.093582
2023, -3.243642
2024, -3.176186
2025, -2.867109
2026, -2.969093
2027, -2.920548
2028, -3.092679
2029, -3.109420
2030, -2.651743
2031, -2.764865
2032, -2.439231
2033, -2.600959
2034, -2.645068
2035, -2.702189
2036, -2.845477
2037, -3.215267
2038, -3.937746
2039, -3.465537
2040, -3.133309
2041, -2.578516
2042, -2.722861
2043, -3.693794
2044, -3.562966
2045, -3.211756
2046, -2.897387
2047, -2.900611
2048, -2.969136
2049, -2.840253
2050, -2.735475
2051, -2.690443
2052, -3.413843
2053, -3.092298
2054, -2.841888
2055, -2.792330
2056, -2.733199
2057, -2.753971
2058, -2.797283
2059, -2.961396
2060, -3.113327
2061, -2.390768
2062, -2.886084
2063, -3.832496
2064, -2.916584
2065, -2.390670
2066, -3.042741
2067, -2.841664
2068, -2.643240
2069, -2.482763
2070, -2.630934
2071, -3.344838
2072, -2.989893
2073, -2.680650
2074, -3.319226
2075, -2.669931
2076, -3.572982
2077, -2.450948
2078, -2.920038
2079, -2.543766
2080, -3.126296
2081, -2.916223
2082, -2.657246
2083, -2.719447
2084, -2.814733
2085, -3.213301
2086, -2.804332
2087, -2.854952
2088, -2.860111
2089, -2.936242
2090, -3.014420
2091, -2.280457
2092, -2.658784
2093, -2.892194
2094, -3.283719
2095, -2.962333
2096, -3.499146
2097, -2.628102
2098, -2.419005
2099, -2.646991
2100, -3.780622
2101, -3.720373
2102, -3.189007
2103, -3.771660
2104, -2.705616
2105, -2.747534
2106, -2.761891
2107, -2.602071
2108, -2.716935
2109, -2.711374
2110, -2.656104
2111, -3.875065
2112, -2.391181
2113, -2.509269
2114, -2.716913
2115, -2.414367
2116, -2.855566
2117, -2.593842
2118, -2.993120
2119, -3.407695
2120, -3.894643
2121, -3.878309
2122, -2.742851
2123, -3.200405
2124, -3.273209
2125, -2.327673
2126, -2.518811
2127, -3.506110
2128, -2.591148
2129, -3.138469
2130, -3.756889
2131, -3.058636
2132, -3.079649
2133, -2.640564
2134, -2.894240
2135, -2.908873
2136, -3.037978
2137, -3.136167
2138, -3.556481
2139, -3.579579
2140, -3.585652
2141, -3.493312
2142, -2.910106
2143, -3.081230
2144, -2.468862
2145, -3.112244
2146, -2.657840
2147, -3.124870
2148, -2.984512
2149, -3.496914
2150, -3.575005
2151, -2.799084
2152, -2.693934
2153, -2.709605
2154, -2.784418
2155, -3.273449
2156, -3.102005
2157, -2.445548
2158, -2.461893
2159, -3.485974
2160, -3.402116
2161, -3.204588
2162, -2.416810
2163, -2.810156
2164, -2.486821
2165, -2.977466
2166, -3.778908
2167, -2.890709
2168, -3.213945
2169, -3.153567
2170, -3.448369
2171, -2.869468
2172, -3.210589
2173, -3.330583
2174, -2.540398
2175, -2.548273
2176, -2.817604
2177, -2.780438
2178, -2.717374
2179, -2.668458
2180, -2.745430
2181, -3.679587
2182, -3.143853
2183, -2.786583
2184, -2.355414
2185, -2.761972
2186, -2.372891
2187, -2.431942
2188, -2.484419
2189, -2.823727
2190, -3.295364
2191, -2.795936
2192, -3.411204
2193, -3.058892
2194, -3.267340
2195, -2.704824
2196, -2.674227
2197, -3.052681
2198, -2.432270
2199, -2.459013
2200, -3.342198
2201, -2.921602
2202, -3.901144
2203, -2.694075
2204, -2.601854
2205, -2.803686
2206, -2.686130
2207, -2.706440
2208, -2.862627
2209, -2.765868
2210, -3.004987
2211, -2.836147
2212, -2.709448
2213, -2.785038
2214, -3.746121
2215, -3.099504
2216, -2.767024
2217, -2.904958
2218, -3.296729
2219, -3.066443
2220, -3.249025
2221, -2.984349
2222, -2.766478
2223, -2.871366
2224, -2.915511
2225, -2.861043
2226, -3.227256
2227, -3.650805
2228, -3.385900
2229, -3.791370
2230, -3.848785
2231, -2.791577
2232, -3.197938
2233, -3.165160
2234, -3.527433
2235, -3.435978
2236, -3.589131
2237, -3.422705
2238, -2.809565
2239, -2.614467
2240, -2.849250
2241, -3.481388
2242, -2.591784
2243, -2.989049
2244, -3.196996
2245, -2.809054
2246, -2.604624
2247, -2.645821
2248, -2.729533
2249, -2.816658
2250, -2.777936
2251, -2.491159
2252, -3.184437
2253, -3.527697
2254, -3.119691
2255, -3.934675
2256, -2.997099
2257, -2.791414
2258, -3.399344
2259, -2.661942
2260, -2.459640
2261, -2.601549
2262, -2.559628
2263, -2.715786
2264, -2.419745
2265, -2.734301
2266, -2.807126
2267, -3.024364
2268, -2.831835
2269, -3.458784
2270, -2.618422
2271, -2.452688
2272, -3.046683
2273, -3.201676
2274, -3.288458
2275, -2.640807
2276, -2.711779
2277, -3.021591
2278, -3.195777
2279, -2.965664
2280, -3.054706
2281, -3.272511
2282, -2.935874
2283, -3.126972
2284, -3.608084
2285, -2.786890
2286, -2.712194
2287, -2.845045
2288, -3.125463
2289, -3.503462
2290, -2.621518
2291, -2.898033
2292, -3.305764
2293, -3.083225
2294, -3.429941
2295, -3.558814
2296, -3.245219
2297, -3.694916
2298, -3.414417
2299, -3.147297
2300, -3.043975
2301, -2.900262
2302, -2.881900
2303, -3.089982
2304, -3.086288
2305, -3.238335
2306, -3.240258
2307, -3.054713
2308, -2.963210
2309, -3.084776
2310, -3.004085
2311, -2.984074
2312, -2.891438
2313, -2.718593
2314, -2.954714
2315, -3.372968
2316, -2.942048
2317, -2.961323
2318, -2.676998
2319, -2.824334
2320, -2.993784
2321, -2.816746
2322, -2.980643
2323, -3.179559
2324, -3.491725
2325, -3.710061
2326, -3.783165
2327, -3.325421
2328, -2.937374
2329, -2.765809
2330, -2.601577
2331, -2.562148
2332, -3.911971
2333, -2.664341
2334, -2.535282
2335, -3.872329
2336, -2.813246
2337, -2.983040
2338, -2.908671
2339, -2.778805
2340, -2.752406
2341, -3.054438
2342, -3.194334
2343, -3.295290
2344, -3.206503
2345, -2.948817
2346, -3.551971
2347, -3.534097
2348, -3.667846
2349, -3.044273
2350, -2.956121
2351, -3.502542
2352, -2.956802
2353, -3.109899
2354, -3.289469
2355, -2.762549
2356, -2.718090
2357, -2.968593
2358, -3.151542
2359, -3.608737
2360, -3.403793
2361, -3.720695
2362, -3.378619
2363, -3.281892
2364, -3.657605
2365, -3.365234
2366, -2.665274
2367, -3.038755
2368, -2.764721
2369, -2.829098
2370, -2.935680
2371, -2.859686
2372, -2.738687
2373, -2.707534
2374, -2.694089
2375, -2.627090
2376, -2.828256
2377, -2.746762
2378, -2.921267
2379, -3.013021
2380, -3.371528
2381, -3.724037
2382, -3.130928
2383, -3.557046
2384, -2.449414
2385, -2.844039
2386, -3.919642
2387, -3.302912
2388, -2.701443
2389, -2.753119
2390, -3.216819
2391, -2.679730
2392, -2.501234
2393, -3.025767
2394, -2.971842
2395, -2.560094
2396, -2.685827
2397, -2.605666
2398, -3.390446
2399, -3.077616
2400, -2.607669
2401, -2.604587
2402, -2.991440
2403, -3.095832
2404, -2.795371
2405, -3.909477
2406, -3.098150
2407, -2.894673
2408, -2.529403
2409, -3.389457
2410, -2.508780
2411, -2.900281
2412, -3.320801
2413, -2.579943
2414, -2.889208
2415, -3.324335
2416, -3.469451
2417, -2.671002
2418, -2.642780
2419, -2.555123
2420, -2.609281
2421, -2.678575
2422, -3.105820
2423, -2.924218
2424, -2.853636
2425, -2.757672
2426, -2.892525
2427, -2.909705
2428, -3.655521
2429, -3.181650
2430, -3.775266
2431, -3.190576
2432, -2.730009
2433, -3.038874
2434, -3.744718
2435, -3.879737
2436, -3.451835
2437, -3.042588
2438, -3.093491
2439, -2.982118
2440, -2.794324
2441, -2.851769
2442, -2.806047
2443, -2.816746
2444, -2.796575
2445, -3.177920
2446, -2.696513
2447, -2.915578
2448, -2.798531
2449, -3.060179
2450, -3.084040
2451, -3.049583
2452, -3.181947
2453, -3.263661
2454, -3.406701
2455, -2.617100
2456, -2.646125
2457, -2.583385
2458, -2.949830
2459, -2.573248
2460, -2.596626
2461, -3.032706
2462, -3.454405
2463, -3.308030
2464, -2.758529
2465, -3.560611
2466, -2.700809
2467, -3.472062
2468, -3.199862
2469, -2.692961
2470, -3.266890
2471, -2.833087
2472, -2.803224
2473, -2.536494
2474, -2.796754
2475, -2.542320
2476, -2.848972
2477, -3.002806
2478, -2.751753
2479, -3.343201
2480, -3.496506
2481, -3.142366
2482, -2.955252
2483, -2.978503
2484, -3.043971
2485, -3.241294
2486, -3.195930
2487, -3.045013
2488, -3.147477
2489, -3.518104
2490, -3.069664
2491, -2.652532
2492, -2.731217
2493, -2.604794
2494, -2.697273
2495, -3.153748
2496, -2.669036
2497, -2.966853
2498, -2.718819
2499, -2.464238
2500, -2.915320
2501, -3.322464
2502, -2.777139
2503, -2.902251
2504, -2.432550
2505, -2.433676
2506, -2.504703
2507, -2.511360
2508, -2.847767
2509, -2.514158
2510, -2.622798
2511, -2.576553
2512, -2.557601
2513, -2.711713
2514, -3.304462
2515, -2.555341
2516, -2.460175
2517, -2.520161
2518, -2.562699
2519, -2.642693
2520, -2.663263
2521, -2.386338
2522, -2.854713
2523, -2.506227
2524, -2.751129
2525, -3.241363
2526, -3.707491
2527, -2.884555
2528, -2.916396
2529, -2.701146
2530, -2.665534
2531, -2.474176
2532, -2.472142
2533, -2.604559
2534, -2.598018
2535, -2.795830
2536, -3.138853
2537, -3.690910
2538, -2.993695
2539, -2.816464
2540, -2.692960
2541, -2.663895
2542, -2.744212
2543, -2.745529
2544, -2.982346
2545, -3.572876
2546, -2.903325
2547, -3.013590
2548, -2.538914
2549, -2.372288
2550, -3.492351
2551, -2.884047
2552, -2.594689
2553, -2.528747
2554, -2.541851
2555, -3.668597
2556, -2.651664
2557, -2.656117
2558, -2.966787
2559, -3.252595
2560, -3.278429
2561, -2.867007
2562, -2.723973
2563, -2.398012
2564, -2.466664
2565, -2.874348
2566, -2.800121
2567, -2.662493
2568, -2.960222
2569, -2.626435
2570, -3.208653
2571, -3.251276
2572, -2.560185
2573, -2.579815
2574, -2.713378
2575, -3.320860
2576, -3.067678
2577, -2.938796
2578, -2.748159
2579, -2.543784
2580, -2.728544
2581, -2.556101
2582, -3.212721
2583, -2.613925
2584, -2.633802
2585, -2.433191
2586, -2.768224
2587, -3.903705
2588, -3.661356
2589, -2.623008
2590, -2.580979
2591, -2.404109
2592, -2.882482
2593, -3.231568
2594, -3.143449
2595, -3.218823
2596, -3.231949
2597, -3.077371
2598, -2.825682
2599, -3.293436
2600, -3.261729
2601, -2.985158
2602, -3.135613
2603, -2.693048
2604, -2.767051
2605, -2.546148
2606, -2.893415
2607, -2.443381
2608, -2.893822
2609, -3.183687
2610, -3.003886
2611, -3.688895
2612, -3.005239
2613, -2.497835
2614, -3.093852
2615, -2.854199
2616, -3.505580
2617, -3.573961
2618, -3.724456
2619, -3.843616
2620, -3.436960
2621, -3.340321
2622, -2.668518
2623, -2.580797
2624, -3.004897
2625, -2.730998
2626, -2.645995
2627, -3.880115
2628, -2.858773
2629, -2.484118
2630, -2.647838
2631, -2.569049
2632, -2.327916
2633, -2.665998
2634, -2.748540
2635, -2.728987
2636, -2.787753
2637, -2.808380
2638, -2.666416
2639, -2.661823
2640, -2.672198
2641, -2.703502
2642, -2.735488
2643, -2.726979
2644, -3.687849
2645, -2.832496
2646, -2.735187
2647, -3.210126
2648, -2.947691
2649, -3.248655
2650, -2.881991
2651, -2.811234
2652, -2.722284
2653, -2.654554
2654, -2.592019
2655, -3.252419
2656, -3.138878
2657, -2.800829
2658, -2.721956
2659, -3.003348
2660, -2.820319
2661, -2.924285
2662, -3.047425
2663, -2.784703
2664, -2.657892
2665, -2.666686
2666, -2.554327
2667, -3.884544
2668, -2.805061
2669, -3.145627
2670, -2.855433
2671, -2.763665
2672, -3.009599
2673, -3.110664
2674, -2.769490
2675, -2.757093
2676, -2.735788
2677, -2.735913
2678, -2.864615
2679, -2.840823
2680, -2.895941
2681, -2.876655
2682, -2.672600
2683, -2.848550
2684, -2.718163
2685, -2.784205
2686, -3.256727
2687, -2.676654
2688, -2.737889
2689, -2.464513
2690, -2.457477
2691, -2.480355
2692, -2.859699
2693, -2.444519
2694, -2.932130
2695, -2.486703
2696, -2.841338
2697, -3.022558
2698, -3.533854
2699, -3.141427
2700, -2.421781
2701, -2.470825
2702, -2.551091
2703, -2.490903
2704, -2.761873
2705, -2.950097
2706, -3.251271
2707, -3.540339
2708, -2.932375
2709, -2.871486
2710, -2.960991
2711, -2.675915
2712, -2.466833
2713, -2.614477
2714, -2.876877
2715, -2.687058
2716, -3.079208
2717, -2.491414
2718, -2.338159
2719, -2.511370
2720, -3.352646
2721, -2.906858
2722, -2.738185
2723, -2.558492
2724, -2.793434
2725, -3.241655
2726, -2.938794
2727, -2.712775
2728, -2.471177
2729, -3.003349
2730, -3.457484
2731, -2.745404
2732, -2.261289
2733, -2.906728
2734, -3.264948
2735, -3.072922
2736, -3.166025
2737, -3.398020
2738, -3.359702
2739, -2.887510
2740, -2.973587
2741, -3.781601
2742, -3.119290
2743, -2.626454
2744, -2.622716
2745, -2.763782
2746, -2.798038
2747, -2.624894
2748, -2.462171
2749, -3.657697
2750, -2.834342
2751, -2.598176
2752, -3.116207
2753, -2.924860
2754, -2.728602
2755, -2.582205
2756, -2.638382
2757, -2.772683
2758, -2.836374
2759, -3.628885
2760, -2.539150
2761, -2.499071
2762, -2.888600
2763, -2.498339
2764, -2.755697
2765, -2.897099
2766, -2.858382
2767, -3.492720
2768, -2.703775
2769, -2.477984
2770, -2.736096
2771, -2.504216
2772, -2.600066
2773, -2.595144
2774, -3.079339
2775, -2.426028
2776, -2.359676
2777, -2.698075
2778, -3.271838
2779, -3.510214
2780, -2.671533
2781, -2.508037
2782, -2.815077
2783, -2.767340
2784, -3.069876
2785, -3.013311
2786, -3.160112
2787, -2.889557
2788, -3.246688
2789, -2.675050
2790, -2.612324
2791, -2.490671
2792, -2.997630
2793, -2.826262
2794, -3.628930
2795, -2.595431
2796, -2.669158
2797, -2.787474
2798, -2.692905
2799, -2.574928
2800, -3.891175
2801, -3.627802
2802, -2.696738
2803, -2.811657
2804, -3.161162
2805, -3.378695
2806, -3.824109
2807, -3.625335
2808, -2.984981
2809, -3.032494
2810, -2.659804
2811, -2.854207
2812, -2.988782
2813, -2.829818
2814, -2.721762
2815, -2.778564
2816, -3.009877
2817, -3.815342
2818, -2.741696
2819, -3.014587
2820, -2.420835
2821, -2.788070
2822, -2.815089
2823, -2.546596
2824, -2.488622
2825, -2.941288
2826, -2.532823
2827, -2.726817
2828, -3.451588
2829, -3.242368
2830, -3.024503
2831, -3.108328
2832, -3.216665
2833, -3.707494
2834, -3.151684
2835, -2.664148
2836, -3.839071
2837, -2.597525
2838, -2.531390
2839, -3.029726
2840, -3.046036
2841, -2.733280
2842, -2.675503
2843, -2.683662
2844, -2.810880
2845, -2.552140
2846, -2.641490
2847, -2.613751
2848, -2.489987
2849, -2.448642
2850, -2.803128
2851, -2.987303
2852, -2.615346
2853, -2.558499
2854, -2.721586
2855, -3.629762
2856, -3.024941
2857, -2.807258
2858, -2.825106
2859, -3.306497
2860, -2.918978
2861, -2.689330
2862, -2.980197
2863, -2.401287
2864, -2.659164
2865, -2.973248
2866, -3.120991
2867, -3.173306
2868, -3.044522
2869, -2.673227
2870, -2.678166
2871, -2.941412
2872, -2.729736
2873, -2.815277
2874, -3.786229
2875, -3.470361
2876, -3.563702
2877, -2.813692
2878, -3.303170
2879, -2.472726
2880, -2.317179
