time, local energy
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999820
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999819
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999818
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999817
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999816
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999815
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999814
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999813
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999812
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999811
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999810
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999809
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999808
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999807
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999806
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999805
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999804
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999803
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999802
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999801
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999800
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999799
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999798
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999797
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999796
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999795
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999794
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999793
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999792
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999791
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999790
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999789
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999788
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999787
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999786
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999785
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999784
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999783
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999782
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999781
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999780
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999779
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999778
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999777
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999776
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999775
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
0, -3.999774
