time, position, velocity, acceleration
546000000.000000,-54979686.366686,-0.750326,0.000000
547000000.000000,-55659478.135217,-0.609404,0.000000
548000000.000000,-56200298.717969,-0.472403,0.000000
549000000.000000,-56663123.267788,-0.453227,0.000000
550000000.000000,-57092118.667464,-0.404802,0.000000
551000000.000000,-57516124.603116,-0.443102,0.000000
552000000.000000,-57968553.248920,-0.461675,0.000000
553000000.000000,-58423337.985617,-0.447869,0.000000
554000000.000000,-58791919.007178,-0.289530,0.000000
555000000.000000,-59085705.950819,-0.298012,0.000000
556000000.000000,-59400860.207052,-0.332217,0.000000
557000000.000000,-59729558.940470,-0.325169,0.000000
558000000.000000,-60059771.495487,-0.335215,0.000000
559000000.000000,-60400322.362592,-0.345842,0.000000
560000000.000000,-60728464.186576,-0.310478,0.000000
561000000.000000,-61006671.564631,-0.246033,0.000000
562000000.000000,-61193573.364889,-0.127975,0.000000
563000000.000000,-61344285.992802,-0.173384,0.000000
564000000.000000,-61476241.616589,-0.090682,0.000000
565000000.000000,-61549399.058475,-0.055718,0.000000
566000000.000000,-61558665.988420,0.036988,0.000000
567000000.000000,-61538645.632629,0.003066,0.000000
568000000.000000,-61519302.240675,0.035522,0.000000
569000000.000000,-61469907.927764,0.063171,0.000000
570000000.000000,-61428129.463297,0.020411,0.000000
571000000.000000,-61398815.087471,0.038142,0.000000
572000000.000000,-61333137.871210,0.093067,0.000000
573000000.000000,-61242114.190278,0.088931,0.000000
574000000.000000,-61118383.968894,0.158349,0.000000
575000000.000000,-60937586.365445,0.203097,0.000000
576000000.000000,-60724088.562782,0.223784,0.000000
577000000.000000,-60499294.964621,0.225718,0.000000
578000000.000000,-60263084.687742,0.246583,0.000000
579000000.000000,-59996817.461831,0.285795,0.000000
580000000.000000,-59728088.267256,0.251632,0.000000
581000000.000000,-59484524.439062,0.235439,0.000000
582000000.000000,-59235970.282726,0.261540,0.000000
583000000.000000,-58973322.145195,0.263665,0.000000
584000000.000000,-58719411.493441,0.244103,0.000000
585000000.000000,-58451096.698238,0.292356,0.000000
586000000.000000,-58081755.319134,0.445959,0.000000
587000000.000000,-57647418.232988,0.422635,0.000000
588000000.000000,-57206107.401679,0.459803,0.000000
589000000.000000,-56659244.984801,0.633487,0.000000
590000000.000000,-56002545.808983,0.679672,0.000000
591000000.000000,-55315448.968006,0.694331,0.000000
592000000.000000,-54638871.799413,0.658720,0.000000
593000000.000000,-53999141.737002,0.620648,0.000000
594000000.000000,-53396417.298117,0.584713,0.000000
595000000.000000,-52836890.294115,0.534286,0.000000
596000000.000000,-52301053.815865,0.537246,0.000000
597000000.000000,-51777646.862505,0.509482,0.000000
598000000.000000,-51273121.745752,0.499456,0.000000
599000000.000000,-50735945.478833,0.574634,0.000000
600000000.000000,-50192678.105454,0.511872,0.000000
601000000.000000,-49681906.830421,0.509546,0.000000
602000000.000000,-49197214.142773,0.459800,0.000000
603000000.000000,-48753599.451811,0.427368,0.000000
604000000.000000,-48289508.776843,0.500570,0.000000
605000000.000000,-47761471.746403,0.555281,0.000000
606000000.000000,-47156578.704969,0.654192,0.000000
607000000.000000,-46512408.863535,0.634029,0.000000
608000000.000000,-45912864.289917,0.565034,0.000000
609000000.000000,-45407312.796456,0.446146,0.000000
610000000.000000,-45020826.946027,0.326926,0.000000
611000000.000000,-44702360.767618,0.309946,0.000000
612000000.000000,-44364829.921745,0.364929,0.000000
613000000.000000,-44007767.241755,0.349127,0.000000
614000000.000000,-43627437.179881,0.411328,0.000000
615000000.000000,-43214793.154950,0.413850,0.000000
616000000.000000,-42764183.568090,0.487132,0.000000
617000000.000000,-42294818.010507,0.451543,0.000000
618000000.000000,-41828311.739777,0.481303,0.000000
619000000.000000,-41319799.585958,0.535506,0.000000
620000000.000000,-40731119.793540,0.641536,0.000000
621000000.000000,-40090400.648200,0.639758,0.000000
622000000.000000,-39443172.990453,0.654524,0.000000
623000000.000000,-38775145.826845,0.681333,0.000000
624000000.000000,-38085743.708695,0.697288,0.000000
625000000.000000,-37381207.752047,0.711601,0.000000
626000000.000000,-36664894.381922,0.720850,0.000000
627000000.000000,-35995180.017093,0.618602,0.000000
628000000.000000,-35422209.271111,0.527363,0.000000
629000000.000000,-34855697.232980,0.605399,0.000000
630000000.000000,-34231758.130959,0.642276,0.000000
631000000.000000,-33549576.589466,0.721801,0.000000
632000000.000000,-32821925.553275,0.733323,0.000000
633000000.000000,-32133128.230539,0.644272,0.000000
634000000.000000,-31513498.997817,0.594933,0.000000
635000000.000000,-30869577.646462,0.692602,0.000000
636000000.000000,-30134204.589850,0.777840,0.000000
637000000.000000,-29356007.656703,0.778386,0.000000
638000000.000000,-28539068.150863,0.855189,0.000000
639000000.000000,-27735160.516520,0.752630,0.000000
640000000.000000,-26982851.693716,0.751829,0.000000
641000000.000000,-26287102.868829,0.639710,0.000000
642000000.000000,-25636825.672994,0.660669,0.000000
643000000.000000,-24979302.111127,0.654248,0.000000
644000000.000000,-24301004.865752,0.702121,0.000000
645000000.000000,-23582489.571091,0.734703,0.000000
646000000.000000,-22823312.629487,0.783409,0.000000
647000000.000000,-22035631.295927,0.791775,0.000000
648000000.000000,-21259687.851025,0.760004,0.000000
649000000.000000,-20488137.714695,0.782897,0.000000
650000000.000000,-19703606.634017,0.785998,0.000000
651000000.000000,-18893465.475851,0.834037,0.000000
652000000.000000,-18052719.192292,0.847262,0.000000
653000000.000000,-17240329.333612,0.777471,0.000000
654000000.000000,-16438219.976370,0.826502,0.000000
655000000.000000,-15595227.498678,0.859257,0.000000
656000000.000000,-14711540.793146,0.907856,0.000000
657000000.000000,-13818357.215978,0.878382,0.000000
658000000.000000,-12889700.356099,0.978577,0.000000
659000000.000000,-11915167.546210,0.970310,0.000000
660000000.000000,-10981948.538351,0.896069,0.000000
661000000.000000,-10101074.994590,0.865556,0.000000
662000000.000000,-9306425.800941,0.723826,0.000000
663000000.000000,-8663820.302406,0.561532,0.000000
664000000.000000,-8046035.362984,0.673724,0.000000
665000000.000000,-7377438.131531,0.663356,0.000000
666000000.000000,-6686940.009256,0.717413,0.000000
667000000.000000,-5996992.154809,0.662441,0.000000
668000000.000000,-5366787.841530,0.597954,0.000000
669000000.000000,-4767930.987662,0.599640,0.000000
670000000.000000,-4178496.885685,0.579148,0.000000
671000000.000000,-3593369.865065,0.590972,0.000000
672000000.000000,-2959070.662680,0.677357,0.000000
673000000.000000,-2321447.148111,0.597902,0.000000
674000000.000000,-1766837.894096,0.511357,0.000000
675000000.000000,-1201466.547073,0.619095,0.000000
676000000.000000,-590990.648873,0.601770,0.000000
677000000.000000,5814.114838,0.591743,-0.000000
678000000.000000,556042.807500,0.508751,-0.000000
679000000.000000,1077025.346162,0.533075,-0.000000
680000000.000000,1609647.343446,0.532071,-0.000000
681000000.000000,2107607.396639,0.463872,-0.000000
682000000.000000,2595842.729679,0.512426,-0.000000
683000000.000000,3090505.007626,0.476867,-0.000000
684000000.000000,3556347.583925,0.454769,-0.000000
685000000.000000,3988777.928755,0.410088,-0.000000
686000000.000000,4430027.302323,0.472224,-0.000000
687000000.000000,4843768.304096,0.355380,-0.000000
688000000.000000,5179405.719394,0.315901,-0.000000
689000000.000000,5512860.144324,0.350889,-0.000000
690000000.000000,5811009.035043,0.245535,-0.000000
691000000.000000,6058918.455524,0.250233,-0.000000
692000000.000000,6321984.323767,0.275810,-0.000000
693000000.000000,6642651.336201,0.365316,-0.000000
694000000.000000,6967617.045657,0.284695,-0.000000
695000000.000000,7244536.899960,0.269123,-0.000000
696000000.000000,7498597.483030,0.239006,-0.000000
697000000.000000,7708458.257232,0.180780,-0.000000
698000000.000000,7905253.704550,0.212725,-0.000000
699000000.000000,8117855.700200,0.212444,-0.000000
700000000.000000,8309757.780809,0.171398,-0.000000
701000000.000000,8505949.430124,0.220869,-0.000000
702000000.000000,8752870.787441,0.272844,-0.000000
703000000.000000,8989626.360247,0.200750,-0.000000
704000000.000000,9214094.923658,0.248070,-0.000000
705000000.000000,9461613.180716,0.246928,-0.000000
706000000.000000,9647574.333355,0.125172,-0.000000
707000000.000000,9737774.533133,0.055336,-0.000000
708000000.000000,9818015.778903,0.105053,-0.000000
709000000.000000,9906649.593771,0.072260,-0.000000
710000000.000000,9957896.399971,0.030302,-0.000000
711000000.000000,9971924.637368,-0.002187,-0.000000
712000000.000000,9989699.612763,0.037672,-0.000000
713000000.000000,9974874.679688,-0.067135,-0.000000
714000000.000000,9914811.042060,-0.052999,-0.000000
715000000.000000,9816684.900256,-0.143076,-0.000000
716000000.000000,9639712.443894,-0.210715,-0.000000
717000000.000000,9482315.526991,-0.104224,-0.000000
718000000.000000,9350124.616252,-0.160032,-0.000000
719000000.000000,9183704.036404,-0.172750,-0.000000
720000000.000000,8968496.495501,-0.257475,-0.000000
721000000.000000,8692060.724024,-0.295275,-0.000000
722000000.000000,8418617.643301,-0.251628,-0.000000
723000000.000000,8164287.150983,-0.256970,-0.000000
724000000.000000,7868280.737418,-0.334849,-0.000000
725000000.000000,7512413.176924,-0.376742,-0.000000
726000000.000000,7109556.784109,-0.428801,-0.000000
727000000.000000,6730228.564586,-0.329947,-0.000000
728000000.000000,6480124.027192,-0.170481,-0.000000
729000000.000000,6262600.411010,-0.264361,-0.000000
730000000.000000,6002601.489662,-0.255598,-0.000000
731000000.000000,5788470.598686,-0.172760,-0.000000
732000000.000000,5587656.057524,-0.228733,-0.000000
733000000.000000,5384623.228010,-0.177378,-0.000000
734000000.000000,5213408.309291,-0.165037,-0.000000
735000000.000000,5062601.023330,-0.136594,-0.000000
736000000.000000,4857578.221527,-0.273177,-0.000000
737000000.000000,4598941.933985,-0.244092,-0.000000
738000000.000000,4337994.654701,-0.277693,-0.000000
739000000.000000,4081783.876627,-0.234750,-0.000000
740000000.000000,3900935.640757,-0.127092,-0.000000
741000000.000000,3787150.553635,-0.100499,-0.000000
742000000.000000,3636136.803733,-0.201326,-0.000000
743000000.000000,3421050.300984,-0.228757,-0.000000
744000000.000000,3175208.322255,-0.262820,-0.000000
745000000.000000,2904646.279565,-0.278225,-0.000000
746000000.000000,2596067.256515,-0.338770,-0.000000
747000000.000000,2262147.819048,-0.329020,-0.000000
748000000.000000,1923122.287793,-0.348931,-0.000000
749000000.000000,1550862.690299,-0.395437,-0.000000
750000000.000000,1193989.372757,-0.318372,-0.000000
751000000.000000,914659.401721,-0.240367,-0.000000
752000000.000000,672529.351316,-0.243841,-0.000000
753000000.000000,419407.007409,-0.262324,-0.000000
754000000.000000,197448.070601,-0.181688,-0.000000
755000000.000000,-8985.484873,-0.231056,0.000000
756000000.000000,-260268.254987,-0.271394,0.000000
757000000.000000,-534972.799393,-0.277952,0.000000
758000000.000000,-836688.772652,-0.325342,0.000000
759000000.000000,-1135970.508260,-0.273253,0.000000
760000000.000000,-1395665.661044,-0.246135,0.000000
761000000.000000,-1639709.368167,-0.241915,0.000000
762000000.000000,-1812818.477462,-0.104505,0.000000
763000000.000000,-1942235.906456,-0.154222,0.000000
764000000.000000,-2105968.373270,-0.173181,0.000000
765000000.000000,-2270615.402417,-0.156112,0.000000
766000000.000000,-2467498.332771,-0.237480,0.000000
767000000.000000,-2711846.293910,-0.251148,0.000000
768000000.000000,-2949812.431263,-0.224785,0.000000
769000000.000000,-3187821.367005,-0.251145,0.000000
770000000.000000,-3439649.241976,-0.252463,0.000000
771000000.000000,-3705125.458297,-0.278397,0.000000
772000000.000000,-3964945.727961,-0.241260,0.000000
773000000.000000,-4178769.967642,-0.186444,0.000000
774000000.000000,-4341061.541374,-0.138193,0.000000
775000000.000000,-4434572.653751,-0.048966,0.000000
776000000.000000,-4476831.068850,-0.035569,0.000000
777000000.000000,-4506663.626457,-0.024113,0.000000
778000000.000000,-4547987.823334,-0.058472,0.000000
779000000.000000,-4565819.703767,0.022671,0.000000
780000000.000000,-4553853.954124,0.001292,0.000000
781000000.000000,-4518665.370957,0.068961,0.000000
782000000.000000,-4467915.174000,0.032589,0.000000
783000000.000000,-4407731.386679,0.087671,0.000000
784000000.000000,-4301059.129663,0.125586,0.000000
785000000.000000,-4194196.673418,0.088180,0.000000
786000000.000000,-4098900.021910,0.102369,0.000000
787000000.000000,-3999584.804505,0.096250,0.000000
788000000.000000,-3908294.313081,0.086327,0.000000
789000000.000000,-3856991.332820,0.016385,0.000000
790000000.000000,-3821981.884527,0.053562,0.000000
791000000.000000,-3802346.177038,-0.014182,0.000000
792000000.000000,-3785892.044750,0.046980,0.000000
793000000.000000,-3770732.576439,-0.016559,0.000000
794000000.000000,-3749081.107024,0.059726,0.000000
795000000.000000,-3706458.306596,0.025567,0.000000
796000000.000000,-3672661.821954,0.041989,0.000000
797000000.000000,-3687605.007002,-0.071682,0.000000
798000000.000000,-3731888.488866,-0.016972,0.000000
799000000.000000,-3711448.469210,0.057719,0.000000
800000000.000000,-3648811.941239,0.067523,0.000000
801000000.000000,-3573667.476892,0.082723,0.000000
802000000.000000,-3491853.672078,0.080890,0.000000
803000000.000000,-3404869.990122,0.093038,0.000000
804000000.000000,-3359046.593393,-0.001242,0.000000
805000000.000000,-3374998.105327,-0.030610,0.000000
806000000.000000,-3390083.844690,0.000387,0.000000
807000000.000000,-3347777.652422,0.084073,0.000000
808000000.000000,-3253578.938322,0.104270,0.000000
809000000.000000,-3190816.259160,0.021382,0.000000
810000000.000000,-3181369.861914,-0.002453,0.000000
811000000.000000,-3159223.150337,0.046657,0.000000
812000000.000000,-3077911.213805,0.115832,0.000000
813000000.000000,-2971658.152959,0.096684,0.000000
814000000.000000,-2819310.675114,0.207791,0.000000
815000000.000000,-2602142.396347,0.226471,0.000000
816000000.000000,-2356011.451371,0.265676,0.000000
817000000.000000,-2091840.964082,0.262618,0.000000
818000000.000000,-1837438.055458,0.246166,0.000000
819000000.000000,-1584778.230585,0.259083,0.000000
820000000.000000,-1289828.327429,0.330639,0.000000
821000000.000000,-961205.825046,0.326550,0.000000
822000000.000000,-614186.776010,0.367352,0.000000
823000000.000000,-207192.751110,0.446424,0.000000
824000000.000000,176732.005607,0.321565,-0.000000
825000000.000000,515519.441634,0.355888,-0.000000
826000000.000000,863366.406567,0.339768,-0.000000
827000000.000000,1225729.068862,0.384813,-0.000000
828000000.000000,1658711.221707,0.480907,-0.000000
829000000.000000,2136078.130632,0.473750,-0.000000
830000000.000000,2592430.259237,0.438929,-0.000000
831000000.000000,3030474.240176,0.437081,-0.000000
832000000.000000,3482677.164764,0.467190,-0.000000
833000000.000000,3901786.205719,0.371114,-0.000000
834000000.000000,4270991.280698,0.367235,-0.000000
835000000.000000,4660145.699030,0.410928,-0.000000
836000000.000000,5075078.413038,0.418848,-0.000000
837000000.000000,5457743.360287,0.346535,-0.000000
838000000.000000,5807981.519930,0.353866,-0.000000
839000000.000000,6184359.428511,0.398746,-0.000000
840000000.000000,6560038.657961,0.352623,-0.000000
841000000.000000,6942482.219834,0.412095,-0.000000
842000000.000000,7333859.749441,0.370661,-0.000000
843000000.000000,7703557.810701,0.368673,-0.000000
844000000.000000,8047332.693004,0.318901,-0.000000
845000000.000000,8362588.085770,0.311568,-0.000000
846000000.000000,8666007.274126,0.295246,-0.000000
847000000.000000,8943529.083719,0.259811,-0.000000
848000000.000000,9205579.290003,0.264238,-0.000000
849000000.000000,9434878.473301,0.194441,-0.000000
850000000.000000,9576302.107717,0.088565,-0.000000
851000000.000000,9707429.473244,0.173527,-0.000000
852000000.000000,9892776.175086,0.197098,-0.000000
853000000.000000,10078695.543466,0.174750,-0.000000
854000000.000000,10272227.578502,0.212220,-0.000000
855000000.000000,10502752.349904,0.248730,-0.000000
856000000.000000,10718108.010947,0.182060,-0.000000
857000000.000000,10910187.568925,0.202035,-0.000000
