time, T, V, E
0.608000, 34.789009, -816.638880, -781.849871
0.609000, 34.732569, -816.572629, -781.840060
0.610000, 34.699258, -816.526481, -781.827223
0.611000, 34.691147, -816.505584, -781.814438
0.612000, 34.709833, -816.509077, -781.799244
0.613000, 34.756259, -816.541169, -781.784910
0.614000, 34.830360, -816.601857, -781.771498
0.615000, 34.931126, -816.690829, -781.759703
0.616000, 35.056800, -816.807648, -781.750848
0.617000, 35.204864, -816.947551, -781.742686
0.618000, 35.372106, -817.110122, -781.738016
0.619000, 35.554834, -817.292286, -781.737452
0.620000, 35.748984, -817.488150, -781.739165
0.621000, 35.950021, -817.694796, -781.744775
0.622000, 36.153001, -817.907611, -781.754609
0.623000, 36.352859, -818.120256, -781.767397
0.624000, 36.544593, -818.330545, -781.785952
0.625000, 36.723514, -818.530280, -781.806766
0.626000, 36.885579, -818.715924, -781.830346
0.627000, 37.027358, -818.884596, -781.857238
0.628000, 37.146024, -819.030734, -781.884709
0.629000, 37.239391, -819.155991, -781.916600
0.630000, 37.305823, -819.255585, -781.949762
0.631000, 37.344318, -819.327370, -781.983052
0.632000, 37.354634, -819.371793, -782.017159
0.633000, 37.337214, -819.389159, -782.051945
0.634000, 37.292916, -819.378371, -782.085455
0.635000, 37.222766, -819.342035, -782.119268
0.636000, 37.128051, -819.278793, -782.150742
0.637000, 37.010530, -819.190635, -782.180105
0.638000, 36.872389, -819.080786, -782.208397
0.639000, 36.716203, -818.950079, -782.233877
0.640000, 36.544846, -818.801412, -782.256566
0.641000, 36.361492, -818.636787, -782.275295
0.642000, 36.169466, -818.461248, -782.291782
0.643000, 35.972013, -818.278063, -782.306051
0.644000, 35.772257, -818.087344, -782.315087
0.645000, 35.573175, -817.894553, -782.321378
0.646000, 35.377702, -817.702479, -782.324776
0.647000, 35.188786, -817.513549, -782.324763
0.648000, 35.009263, -817.330419, -782.321156
0.649000, 34.841679, -817.155247, -782.313567
0.650000, 34.688291, -816.991007, -782.302716
0.651000, 34.551045, -816.841646, -782.290600
0.652000, 34.431591, -816.706564, -782.274973
0.653000, 34.331379, -816.590269, -782.258890
0.654000, 34.251499, -816.490353, -782.238853
0.655000, 34.192498, -816.410198, -782.217700
0.656000, 34.154337, -816.349350, -782.195013
0.657000, 34.136472, -816.309506, -782.173034
0.658000, 34.137948, -816.288437, -782.150489
0.659000, 34.157438, -816.284924, -782.127486
0.660000, 34.193266, -816.297359, -782.104093
0.661000, 34.243328, -816.324339, -782.081011
0.662000, 34.305207, -816.366394, -782.061188
0.663000, 34.376246, -816.417093, -782.040847
0.664000, 34.453543, -816.475058, -782.021515
0.665000, 34.534003, -816.537861, -782.003858
0.666000, 34.614410, -816.601339, -781.986929
0.667000, 34.691751, -816.663255, -781.971504
0.668000, 34.763300, -816.722376, -781.959076
0.669000, 34.826539, -816.774284, -781.947746
0.670000, 34.879340, -816.816521, -781.937181
0.671000, 34.920131, -816.848424, -781.928294
0.672000, 34.947896, -816.866111, -781.918215
0.673000, 34.962170, -816.871717, -781.909547
0.674000, 34.963063, -816.863534, -781.900471
0.675000, 34.951341, -816.841821, -781.890480
0.676000, 34.928474, -816.809577, -781.881103
0.677000, 34.896559, -816.768070, -781.871511
0.678000, 34.858127, -816.720323, -781.862197
0.679000, 34.815907, -816.666222, -781.850315
0.680000, 34.772655, -816.609878, -781.837223
0.681000, 34.731128, -816.555531, -781.824403
0.682000, 34.694049, -816.505784, -781.811735
0.683000, 34.663975, -816.461460, -781.797485
0.684000, 34.643172, -816.425311, -781.782140
0.685000, 34.633526, -816.400118, -781.766592
0.686000, 34.636455, -816.387060, -781.750605
0.687000, 34.652843, -816.388212, -781.735369
0.688000, 34.682957, -816.403496, -781.720539
0.689000, 34.726350, -816.431427, -781.705077
0.690000, 34.781867, -816.471425, -781.689558
0.691000, 34.847694, -816.525557, -781.677863
0.692000, 34.921395, -816.587497, -781.666103
0.693000, 35.000153, -816.656157, -781.656004
0.694000, 35.080994, -816.727692, -781.646698
0.695000, 35.160898, -816.799931, -781.639033
0.696000, 35.236859, -816.870645, -781.633786
0.697000, 35.305814, -816.934071, -781.628258
0.698000, 35.364802, -816.990150, -781.625348
0.699000, 35.411171, -817.033621, -781.622450
0.700000, 35.442869, -817.063083, -781.620214
0.701000, 35.458467, -817.078041, -781.619574
0.702000, 35.456943, -817.075483, -781.618540
0.703000, 35.437812, -817.054545, -781.616733
0.704000, 35.401166, -817.016804, -781.615638
0.705000, 35.347602, -816.961486, -781.613884
0.706000, 35.278029, -816.888522, -781.610494
0.707000, 35.193506, -816.798397, -781.604891
0.708000, 35.095251, -816.693861, -781.598610
0.709000, 34.984645, -816.576217, -781.591572
0.710000, 34.863246, -816.445004, -781.581758
0.711000, 34.732723, -816.302862, -781.570140
0.712000, 34.594898, -816.150877, -781.555978
0.713000, 34.451908, -815.989854, -781.537946
0.714000, 34.306171, -815.824538, -781.518368
0.715000, 34.160216, -815.656082, -781.495866
0.716000, 34.016614, -815.488469, -781.471855
0.717000, 33.878002, -815.322348, -781.444346
0.718000, 33.747072, -815.160881, -781.413809
0.719000, 33.626572, -815.006767, -781.380195
0.720000, 33.519204, -814.864629, -781.345425
0.721000, 33.427399, -814.735077, -781.307679
0.722000, 33.353214, -814.621289, -781.268075
0.723000, 33.298298, -814.525516, -781.227218
0.724000, 33.263761, -814.450663, -781.186902
0.725000, 33.250001, -814.395849, -781.145848
0.726000, 33.256758, -814.361794, -781.105036
0.727000, 33.283193, -814.347147, -781.063954
0.728000, 33.327919, -814.349403, -781.021483
0.729000, 33.388976, -814.369509, -780.980533
0.730000, 33.463962, -814.404801, -780.940840
0.731000, 33.550298, -814.452310, -780.902013
0.732000, 33.645407, -814.510759, -780.865352
0.733000, 33.746736, -814.577092, -780.830356
0.734000, 33.851754, -814.649590, -780.797837
0.735000, 33.958043, -814.724892, -780.766849
0.736000, 34.063510, -814.801678, -780.738168
0.737000, 34.166594, -814.877821, -780.711227
0.738000, 34.266126, -814.952227, -780.686100
0.739000, 34.361061, -815.023386, -780.662324
0.740000, 34.450606, -815.089932, -780.639326
0.741000, 34.534437, -815.154882, -780.620445
0.742000, 34.612626, -815.214538, -780.601912
0.743000, 34.685608, -815.271327, -780.585719
0.744000, 34.754137, -815.326044, -780.571906
0.745000, 34.819243, -815.376419, -780.557176
0.746000, 34.881921, -815.426134, -780.544213
0.747000, 34.942870, -815.475621, -780.532751
0.748000, 35.002500, -815.524041, -780.521541
0.749000, 35.061033, -815.573573, -780.512540
0.750000, 35.118664, -815.622070, -780.503406
0.751000, 35.175412, -815.672308, -780.496896
0.752000, 35.230918, -815.722918, -780.492000
0.753000, 35.284528, -815.770954, -780.486426
0.754000, 35.335577, -815.817854, -780.482277
0.755000, 35.383458, -815.863339, -780.479881
0.756000, 35.427445, -815.905499, -780.478054
0.757000, 35.466801, -815.943252, -780.476451
0.758000, 35.500918, -815.976462, -780.475544
0.759000, 35.529382, -816.004950, -780.475568
0.760000, 35.552061, -816.029565, -780.477504
0.761000, 35.569129, -816.046600, -780.477470
0.762000, 35.581050, -816.060781, -780.479731
0.763000, 35.588533, -816.069461, -780.480927
0.764000, 35.592512, -816.075936, -780.483424
0.765000, 35.594018, -816.079081, -780.485062
0.766000, 35.594058, -816.080707, -780.486649
0.767000, 35.593643, -816.082534, -780.488890
0.768000, 35.593865, -816.084311, -780.490446
0.769000, 35.595975, -816.087996, -780.492021
0.770000, 35.601438, -816.094160, -780.492723
0.771000, 35.611684, -816.104728, -780.493044
0.772000, 35.627672, -816.123425, -780.495753
0.773000, 35.649882, -816.148642, -780.498760
0.774000, 35.678523, -816.179623, -780.501100
0.775000, 35.713619, -816.217674, -780.504054
0.776000, 35.755104, -816.263326, -780.508222
0.777000, 35.802847, -816.315567, -780.512719
0.778000, 35.856556, -816.374519, -780.517963
0.779000, 35.915587, -816.440947, -780.525359
0.780000, 35.978966, -816.512695, -780.533730
0.781000, 36.045376, -816.588903, -780.543527
0.782000, 36.113249, -816.666989, -780.553740
0.783000, 36.180977, -816.747494, -780.566517
0.784000, 36.246970, -816.828273, -780.581302
0.785000, 36.309586, -816.906544, -780.596959
0.786000, 36.367040, -816.980617, -780.613578
0.787000, 36.417562, -817.049128, -780.631566
0.788000, 36.459724, -817.110245, -780.650522
0.789000, 36.492632, -817.163047, -780.670415
0.790000, 36.515826, -817.206751, -780.690924
0.791000, 36.529219, -817.239692, -780.710473
0.792000, 36.533095, -817.264869, -780.731774
0.793000, 36.528048, -817.282170, -780.754122
0.794000, 36.514987, -817.290322, -780.775334
0.795000, 36.494979, -817.290343, -780.795364
0.796000, 36.469083, -817.285292, -780.816210
0.797000, 36.438363, -817.275195, -780.836833
0.798000, 36.403783, -817.259958, -780.856175
0.799000, 36.366066, -817.241671, -780.875605
0.800000, 36.325730, -817.219644, -780.893915
0.801000, 36.283170, -817.194272, -780.911102
0.802000, 36.238810, -817.166577, -780.927767
0.803000, 36.193102, -817.137435, -780.944333
0.804000, 36.146442, -817.105643, -780.959202
0.805000, 36.099234, -817.073526, -780.974292
0.806000, 36.051864, -817.039520, -780.987655
0.807000, 36.004546, -817.002987, -780.998441
0.808000, 35.957337, -816.966586, -781.009249
0.809000, 35.910175, -816.929299, -781.019124
0.810000, 35.862906, -816.890502, -781.027596
0.811000, 35.815210, -816.851225, -781.036015
0.812000, 35.766588, -816.809667, -781.043080
0.813000, 35.716434, -816.765319, -781.048885
0.814000, 35.663965, -816.719150, -781.055185
0.815000, 35.608390, -816.668456, -781.060066
0.816000, 35.549211, -816.611327, -781.062116
0.817000, 35.486277, -816.549341, -781.063064
0.818000, 35.419610, -816.482941, -781.063331
0.819000, 35.349204, -816.411297, -781.062093
0.820000, 35.275133, -816.333214, -781.058081
0.821000, 35.197655, -816.250915, -781.053260
0.822000, 35.116989, -816.164352, -781.047363
0.823000, 35.033140, -816.072768, -781.039628
0.824000, 34.945897, -815.973645, -781.027749
0.825000, 34.854862, -815.870813, -781.015951
0.826000, 34.759588, -815.762207, -781.002618
0.827000, 34.659729, -815.645981, -780.986251
0.828000, 34.554995, -815.524323, -780.969328
0.829000, 34.445144, -815.394734, -780.949590
0.830000, 34.330005, -815.257373, -780.927368
0.831000, 34.209500, -815.112994, -780.903494
0.832000, 34.083743, -814.959538, -780.875795
0.833000, 33.953177, -814.800463, -780.847287
0.834000, 33.818765, -814.634166, -780.815401
0.835000, 33.682030, -814.461843, -780.779813
0.836000, 33.544949, -814.286819, -780.741870
0.837000, 33.409936, -814.111873, -780.701937
0.838000, 33.279775, -813.939165, -780.659390
0.839000, 33.157475, -813.771656, -780.614182
0.840000, 33.046131, -813.612238, -780.566106
0.841000, 32.948882, -813.465927, -780.517045
0.842000, 32.868909, -813.334250, -780.465340
0.843000, 32.809391, -813.222198, -780.412806
0.844000, 32.773340, -813.132734, -780.359394
0.845000, 32.763413, -813.068428, -780.305015
0.846000, 32.781884, -813.031968, -780.250084
0.847000, 32.830537, -813.025669, -780.195132
0.848000, 32.910542, -813.053049, -780.142507
0.849000, 33.022547, -813.114592, -780.092045
0.850000, 33.166657, -813.208795, -780.042138
0.851000, 33.342235, -813.337696, -779.995460
0.852000, 33.547869, -813.501159, -779.953289
0.853000, 33.781325, -813.695196, -779.913871
0.854000, 34.039469, -813.919870, -779.880401
0.855000, 34.318297, -814.169669, -779.851372
0.856000, 34.613099, -814.441301, -779.828201
0.857000, 34.918694, -814.730441, -779.811748
0.858000, 35.229610, -815.030236, -779.800626
0.859000, 35.540285, -815.336371, -779.796087
0.860000, 35.845274, -815.643223, -779.797949
0.861000, 36.139314, -815.944914, -779.805600
0.862000, 36.417546, -816.236651, -779.819105
0.863000, 36.675901, -816.515445, -779.839544
0.864000, 36.911270, -816.774292, -779.863022
0.865000, 37.121452, -817.013550, -779.892098
0.866000, 37.305155, -817.231227, -779.926072
0.867000, 37.462033, -817.425424, -779.963391
0.868000, 37.592573, -817.596549, -780.003975
0.869000, 37.697837, -817.744458, -780.046621
0.870000, 37.779337, -817.870864, -780.091528
0.871000, 37.838981, -817.977566, -780.138585
0.872000, 37.878818, -818.066773, -780.187955
0.873000, 37.900995, -818.138112, -780.237117
0.874000, 37.907787, -818.194585, -780.286798
0.875000, 37.901371, -818.238187, -780.336816
0.876000, 37.883683, -818.270424, -780.386741
0.877000, 37.856430, -818.292885, -780.436455
0.878000, 37.820940, -818.306442, -780.485502
0.879000, 37.778082, -818.311781, -780.533698
0.880000, 37.728317, -818.309202, -780.580885
0.881000, 37.671872, -818.299437, -780.627565
0.882000, 37.608934, -818.281991, -780.673057
0.883000, 37.539652, -818.255592, -780.715940
0.884000, 37.464302, -818.222286, -780.757985
0.885000, 37.383233, -818.180974, -780.797741
0.886000, 37.296612, -818.132460, -780.835848
0.887000, 37.204465, -818.077214, -780.872749
0.888000, 37.106850, -818.013903, -780.907053
0.889000, 37.003998, -817.942648, -780.938651
0.890000, 36.896439, -817.864555, -780.968115
0.891000, 36.785007, -817.780816, -780.995809
0.892000, 36.670777, -817.692613, -781.021836
0.893000, 36.555128, -817.600097, -781.044969
0.894000, 36.439654, -817.505053, -781.065399
0.895000, 36.326169, -817.409820, -781.083651
0.896000, 36.216804, -817.316313, -781.099510
0.897000, 36.113954, -817.228079, -781.114125
0.898000, 36.020190, -817.146166, -781.125976
0.899000, 35.938108, -817.075806, -781.137698
0.900000, 35.870216, -817.014887, -781.144671
0.901000, 35.818688, -816.970001, -781.151313
0.902000, 35.785150, -816.942894, -781.157744
0.903000, 35.770546, -816.932502, -781.161956
0.904000, 35.775127, -816.943150, -781.168023
0.905000, 35.798578, -816.972381, -781.173802
0.906000, 35.840139, -817.019203, -781.179065
0.907000, 35.898631, -817.085651, -781.187020
0.908000, 35.972328, -817.167381, -781.195053
0.909000, 36.058840, -817.264516, -781.205676
0.910000, 36.155212, -817.371908, -781.216695
0.911000, 36.258193, -817.487883, -781.229690
0.912000, 36.364551, -817.610139, -781.245589
0.913000, 36.471166, -817.734592, -781.263427
0.914000, 36.575053, -817.858726, -781.283673
0.915000, 36.673387, -817.978283, -781.304896
0.916000, 36.763561, -818.093492, -781.329931
0.917000, 36.843487, -818.199603, -781.356116
0.918000, 36.911614, -818.295985, -781.384371
0.919000, 36.966903, -818.379914, -781.413011
0.920000, 37.008812, -818.453502, -781.444690
0.921000, 37.037157, -818.514377, -781.477220
0.922000, 37.052233, -818.560959, -781.508726
0.923000, 37.055026, -818.595891, -781.540865
0.924000, 37.047154, -818.620560, -781.573406
0.925000, 37.030624, -818.635939, -781.605315
0.926000, 37.007745, -818.643998, -781.636254
0.927000, 36.981155, -818.647190, -781.666035
0.928000, 36.953779, -818.649214, -781.695435
0.929000, 36.928603, -818.653787, -781.725184
0.930000, 36.908380, -818.662276, -781.753896
0.931000, 36.895379, -818.675365, -781.779986
0.932000, 36.891187, -818.700507, -781.809320
0.933000, 36.896713, -818.734262, -781.837549
0.934000, 36.912168, -818.778369, -781.866200
0.935000, 36.936964, -818.832883, -781.895919
0.936000, 36.969781, -818.895166, -781.925385
0.937000, 37.008705, -818.963398, -781.954694
0.938000, 37.051443, -819.036168, -781.984725
0.939000, 37.095472, -819.110751, -782.015279
0.940000, 37.138005, -819.184618, -782.046613
0.941000, 37.176206, -819.255967, -782.079761
0.942000, 37.207540, -819.321694, -782.114154
0.943000, 37.229809, -819.377706, -782.147896
0.944000, 37.241212, -819.423676, -782.182464
0.945000, 37.240402, -819.456649, -782.216247
0.946000, 37.226504, -819.475550, -782.249046
0.947000, 37.199183, -819.482414, -782.283231
0.948000, 37.158521, -819.475358, -782.316837
0.949000, 37.104939, -819.453318, -782.348379
0.950000, 37.039217, -819.418903, -782.379687
0.951000, 36.962489, -819.371050, -782.408561
0.952000, 36.876230, -819.313072, -782.436842
0.953000, 36.782126, -819.246250, -782.464124
0.954000, 36.681945, -819.169242, -782.487297
0.955000, 36.577549, -819.088137, -782.510588
0.956000, 36.470812, -819.002732, -782.531921
0.957000, 36.363448, -818.913555, -782.550107
0.958000, 36.256872, -818.823915, -782.567043
0.959000, 36.152063, -818.734206, -782.582143
0.960000, 36.049760, -818.644866, -782.595106
0.961000, 35.950725, -818.555501, -782.604775
0.962000, 35.855695, -818.469841, -782.614146
0.963000, 35.765147, -818.386612, -782.621465
0.964000, 35.679291, -818.305905, -782.626614
0.965000, 35.598151, -818.228651, -782.630500
0.966000, 35.521708, -818.154386, -782.632679
0.967000, 35.449966, -818.083500, -782.633534
0.968000, 35.382948, -818.015550, -782.632603
0.969000, 35.320606, -817.951164, -782.630557
0.970000, 35.262731, -817.890727, -782.627996
0.971000, 35.208993, -817.833404, -782.624410
0.972000, 35.159003, -817.778937, -782.619933
0.973000, 35.112290, -817.725374, -782.613084
0.974000, 35.068359, -817.674859, -782.606501
0.975000, 35.026769, -817.623560, -782.596791
0.976000, 34.987170, -817.574758, -782.587588
0.977000, 34.949187, -817.526664, -782.577477
0.978000, 34.912266, -817.479578, -782.567312
